# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000046864-7spec-cds-NT.pretrim.macse.trim.fa	7	7	855	847.8571428571429	7	0	0	643	68	69	1	7	7	9	6	6	846	844.8571428571429	6	0	0	643	67	68	1	0	0
ENSMUST00000171964-7spec-cds-NT.pretrim.macse.trim.fa	7	7	268	266.0	1	1	0	248	0	0	0	0	0	0	7	7	268	266.0	1	1	0	248	0	0	0	0	0
ENSMUST00000119901-7spec-cds-NT.pretrim.macse.trim.fa	7	7	203	167.85714285714286	7	0	2	101	24	34	1	43	43	44	7	7	159	158.0	7	0	0	99	23	33	0	3	3
ENSMUST00000001699-7spec-cds-NT.pretrim.macse.trim.fa	7	7	345	343.14285714285717	7	0	0	294	9	9	0	2	2	4	7	7	341	340.85714285714283	7	0	0	292	9	9	0	0	0
ENSMUST00000109521-7spec-cds-NT.pretrim.macse.trim.fa	7	7	276	276.0	7	0	0	209	21	21	0	0	0	0	7	7	276	276.0	7	0	0	209	21	21	0	0	0
ENSMUST00000090150-7spec-cds-NT.pretrim.macse.trim.fa	7	7	194	194.0	7	0	0	156	12	12	0	0	0	0	7	7	194	194.0	7	0	0	156	12	12	0	0	0
ENSMUST00000111820-7spec-cds-NT.pretrim.macse.trim.fa	7	7	483	453.0	7	0	0	270	61	69	0	35	35	39	7	7	444	444.0	7	0	0	268	59	67	0	0	0
ENSMUST00000054952-7spec-cds-NT.pretrim.macse.trim.fa	7	7	116	111.71428571428571	7	0	0	84	6	6	0	5	5	6	7	7	110	109.14285714285714	7	0	0	83	6	6	0	1	1
ENSMUST00000110708-7spec-cds-NT.pretrim.macse.trim.fa	7	7	505	505.0	0	1	0	505	0	0	0	0	0	0	7	7	505	505.0	0	1	0	505	0	0	0	0	0
ENSMUST00000110749-7spec-cds-NT.pretrim.macse.trim.fa	7	7	117	117.0	0	1	0	117	0	0	0	0	0	0	7	7	117	117.0	0	1	0	117	0	0	0	0	0
ENSMUST00000186583-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2993	2964.714285714286	7	0	0	2209	236	244	1	33	33	33	7	7	2960	2953.1428571428573	7	0	0	2206	236	244	0	8	8
ENSMUST00000079545-7spec-cds-NT.pretrim.macse.trim.fa	7	7	381	375.0	7	0	0	221	79	87	0	7	7	0	7	7	381	375.0	7	0	0	221	79	87	0	7	7
ENSMUST00000016498-7spec-cds-NT.pretrim.macse.trim.fa	7	7	510	508.2857142857143	7	0	0	350	48	51	0	2	2	4	7	7	506	506.0	7	0	0	348	48	51	0	0	0
ENSMUST00000106880-7spec-cds-NT.pretrim.macse.trim.fa	7	7	339	322.57142857142856	7	0	0	198	41	41	0	19	19	20	7	7	319	318.0	7	0	0	198	40	40	0	1	1
ENSMUST00000082439-7spec-cds-NT.pretrim.macse.trim.fa	7	7	672	669.1428571428571	7	0	0	455	62	68	0	4	4	4	7	7	668	666.8571428571429	7	0	0	455	61	67	0	2	2
ENSMUST00000084030-7spec-cds-NT.pretrim.macse.trim.fa	7	7	787	777.2857142857143	7	0	0	476	131	146	0	13	13	5	7	7	782	774.8571428571429	7	0	0	476	130	145	0	10	10
ENSMUST00000022230-7spec-cds-NT.pretrim.macse.trim.fa	7	7	156	154.42857142857142	7	0	0	93	15	17	2	2	2	0	5	5	156	154.42857142857142	5	0	0	93	15	17	2	2	2
ENSMUST00000178051-7spec-cds-NT.pretrim.macse.trim.fa	7	7	160	153.85714285714286	7	0	1	63	26	29	0	1	1	0	6	6	160	153.85714285714286	6	0	1	63	26	29	0	1	1
ENSMUST00000102746-7spec-cds-NT.pretrim.macse.trim.fa	7	7	644	640.4285714285714	7	0	0	441	63	70	0	5	5	0	7	7	644	640.4285714285714	7	0	0	441	63	70	0	5	5
ENSMUST00000052798-7spec-cds-NT.pretrim.macse.trim.fa	7	7	161	161.0	7	0	0	136	9	9	0	0	0	0	7	7	161	161.0	7	0	0	136	9	9	0	0	0
ENSMUST00000186341-7spec-cds-NT.pretrim.macse.trim.fa	7	7	130	130.0	1	1	0	122	0	0	0	0	0	0	7	7	130	130.0	1	1	0	122	0	0	0	0	0
ENSMUST00000061289-7spec-cds-NT.pretrim.macse.trim.fa	7	7	329	322.14285714285717	7	0	0	200	47	54	1	8	8	9	6	6	320	319.14285714285717	6	0	0	199	47	54	1	1	1
ENSMUST00000078322-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	314.14285714285717	7	0	0	224	33	41	0	2	2	4	7	7	312	311.7142857142857	7	0	0	224	31	37	0	0	0
ENSMUST00000110378-7spec-cds-NT.pretrim.macse.trim.fa	7	7	992	987.5714285714286	7	0	0	694	96	107	0	6	6	0	7	7	992	987.5714285714286	7	0	0	694	96	107	0	6	6
ENSMUST00000061587-7spec-cds-NT.pretrim.macse.trim.fa	7	7	291	291.0	7	0	0	222	23	23	0	0	0	0	7	7	291	291.0	7	0	0	222	23	23	0	0	0
ENSMUST00000013220-7spec-cds-NT.pretrim.macse.trim.fa	7	7	979	968.0	7	0	0	653	132	139	0	14	14	14	7	7	965	960.7142857142857	7	0	0	652	132	139	0	5	5
ENSMUST00000164018-7spec-cds-NT.pretrim.macse.trim.fa	7	7	465	464.14285714285717	7	0	0	351	37	38	0	1	1	0	7	7	465	464.14285714285717	7	0	0	351	37	38	0	1	1
ENSMUST00000086482-7spec-cds-NT.pretrim.macse.trim.fa	7	7	323	310.14285714285717	7	0	0	112	67	87	0	6	6	5	7	7	318	307.57142857142856	7	0	0	112	67	85	0	2	2
ENSMUST00000064762-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2473	2462.4285714285716	7	0	0	1598	306	322	1	10	10	4	6	6	2469	2460.1428571428573	6	0	0	1598	306	322	1	8	8
ENSMUST00000033503-7spec-cds-NT.pretrim.macse.trim.fa	7	7	151	149.28571428571428	7	0	0	90	25	27	0	2	2	4	7	7	147	147.0	7	0	0	90	24	26	0	0	0
ENSMUST00000021345-7spec-cds-NT.pretrim.macse.trim.fa	7	7	391	378.7142857142857	7	0	0	254	26	29	2	12	12	17	5	5	374	369.42857142857144	5	0	0	249	26	29	2	3	3
ENSMUST00000113422-7spec-cds-NT.pretrim.macse.trim.fa	7	7	717	695.5714285714286	7	0	0	541	33	35	2	25	25	26	5	5	691	690.1428571428571	5	0	0	540	33	35	2	1	1
ENSMUST00000180288-7spec-cds-NT.pretrim.macse.trim.fa	7	7	135	135.0	0	1	0	135	0	0	0	0	0	0	7	7	135	135.0	0	1	0	135	0	0	0	0	0
ENSMUST00000038775-7spec-cds-NT.pretrim.macse.trim.fa	7	7	337	318.7142857142857	7	0	0	199	20	25	0	18	18	13	7	7	324	313.7142857142857	7	0	0	198	20	24	0	9	9
ENSMUST00000077302-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	309.2857142857143	7	0	0	195	38	41	0	9	9	11	7	7	306	306.0	7	0	0	194	38	41	0	0	0
ENSMUST00000109523-7spec-cds-NT.pretrim.macse.trim.fa	7	7	204	203.14285714285714	7	0	0	162	14	14	0	1	1	0	7	7	204	203.14285714285714	7	0	0	162	14	14	0	1	1
ENSMUST00000164517-7spec-cds-NT.pretrim.macse.trim.fa	7	7	145	145.0	0	1	0	145	0	0	0	0	0	0	7	7	145	145.0	0	1	0	145	0	0	0	0	0
ENSMUST00000109422-7spec-cds-NT.pretrim.macse.trim.fa	7	7	469	469.0	7	0	0	316	68	70	0	0	0	0	7	7	469	469.0	7	0	0	316	68	70	0	0	0
ENSMUST00000040572-7spec-cds-NT.pretrim.macse.trim.fa	7	7	440	436.57142857142856	7	0	0	278	62	64	0	4	4	4	7	7	436	434.2857142857143	7	0	0	276	62	64	0	2	2
ENSMUST00000110155-7spec-cds-NT.pretrim.macse.trim.fa	7	7	265	265.0	7	0	0	194	24	26	0	0	0	0	7	7	265	265.0	7	0	0	194	24	26	0	0	0
ENSMUST00000035154-7spec-cds-NT.pretrim.macse.trim.fa	7	7	160	156.42857142857142	7	0	0	101	13	15	1	4	4	7	6	6	153	152.85714285714286	6	0	0	100	13	15	1	0	0
ENSMUST00000046038-7spec-cds-NT.pretrim.macse.trim.fa	7	7	368	365.42857142857144	7	0	0	296	23	25	0	3	3	0	7	7	368	365.42857142857144	7	0	0	296	23	25	0	3	3
ENSMUST00000136592-7spec-cds-NT.pretrim.macse.trim.fa	7	7	143	142.0	4	1	0	93	9	13	1	1	1	0	6	6	143	142.0	3	1	0	93	9	13	1	1	1
ENSMUST00000063317-7spec-cds-NT.pretrim.macse.trim.fa	7	7	772	748.0	7	0	0	327	148	214	0	15	15	15	7	7	757	740.1428571428571	7	0	0	327	143	203	0	7	7
ENSMUST00000146598-7spec-cds-NT.pretrim.macse.trim.fa	7	7	86	86.0	7	0	0	63	6	6	0	0	0	0	7	7	86	86.0	7	0	0	63	6	6	0	0	0
ENSMUST00000037096-7spec-cds-NT.pretrim.macse.trim.fa	7	7	693	670.5714285714286	7	0	0	288	137	175	3	19	19	18	5	5	675	660.8571428571429	5	0	0	287	135	173	3	9	9
ENSMUST00000044441-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1099	1097.857142857143	7	0	0	715	136	141	0	1	1	0	7	7	1099	1097.857142857143	7	0	0	715	136	141	0	1	1
ENSMUST00000099876-7spec-cds-NT.pretrim.macse.trim.fa	7	7	312	311.85714285714283	7	0	0	194	47	55	0	0	0	0	7	7	312	311.85714285714283	7	0	0	194	47	55	0	0	0
ENSMUST00000103558-7spec-cds-NT.pretrim.macse.trim.fa	7	7	172	162.71428571428572	5	1	0	84	20	24	1	9	9	0	6	6	172	162.71428571428572	4	1	0	84	20	24	1	9	9
ENSMUST00000025196-7spec-cds-NT.pretrim.macse.trim.fa	7	7	277	277.0	7	0	0	181	39	43	0	0	0	0	7	7	277	277.0	7	0	0	181	39	43	0	0	0
ENSMUST00000030044-7spec-cds-NT.pretrim.macse.trim.fa	7	7	210	208.14285714285714	7	0	0	137	24	27	0	2	2	4	7	7	206	205.85714285714286	7	0	0	136	24	27	0	0	0
ENSMUST00000135573-7spec-cds-NT.pretrim.macse.trim.fa	7	7	200	200.0	7	0	0	153	18	21	0	0	0	0	7	7	200	200.0	7	0	0	153	18	21	0	0	0
ENSMUST00000178862-7spec-cds-NT.pretrim.macse.trim.fa	7	7	5	5.0	4	1	0	4	0	0	0	0	0	0	7	7	5	5.0	4	1	0	4	0	0	0	0	0
ENSMUST00000038014-7spec-cds-NT.pretrim.macse.trim.fa	7	7	776	760.1428571428571	7	0	0	455	109	116	0	3	3	0	7	7	776	760.1428571428571	7	0	0	455	109	116	0	3	3
ENSMUST00000178641-7spec-cds-NT.pretrim.macse.trim.fa	7	7	224	224.0	0	1	0	224	0	0	0	0	0	0	7	7	224	224.0	0	1	0	224	0	0	0	0	0
ENSMUST00000020964-7spec-cds-NT.pretrim.macse.trim.fa	7	7	109	109.0	7	0	0	95	5	5	0	0	0	0	7	7	109	109.0	7	0	0	95	5	5	0	0	0
ENSMUST00000159799-7spec-cds-NT.pretrim.macse.trim.fa	7	7	349	348.14285714285717	7	0	0	258	28	29	0	1	1	0	7	7	349	348.14285714285717	7	0	0	258	28	29	0	1	1
ENSMUST00000079234-7spec-cds-NT.pretrim.macse.trim.fa	7	7	321	319.2857142857143	7	0	0	202	48	51	1	2	2	0	6	6	321	319.2857142857143	6	0	0	202	48	51	1	2	2
ENSMUST00000035075-7spec-cds-NT.pretrim.macse.trim.fa	7	7	183	176.28571428571428	7	0	0	107	21	25	0	11	11	13	7	7	170	170.0	7	0	0	105	21	25	0	0	0
ENSMUST00000099508-7spec-cds-NT.pretrim.macse.trim.fa	7	7	426	426.0	7	0	0	311	47	49	0	0	0	0	7	7	426	426.0	7	0	0	311	47	49	0	0	0
ENSMUST00000062787-7spec-cds-NT.pretrim.macse.trim.fa	7	7	206	198.71428571428572	7	0	0	97	38	51	0	9	9	16	7	7	190	189.57142857142858	7	0	0	94	36	49	0	0	0
ENSMUST00000107484-7spec-cds-NT.pretrim.macse.trim.fa	7	7	181	181.0	0	1	0	181	0	0	0	0	0	0	7	7	181	181.0	0	1	0	181	0	0	0	0	0
ENSMUST00000123539-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1078	1075.4285714285713	7	0	0	694	166	174	0	3	3	5	7	7	1073	1073.0	7	0	0	694	166	174	0	0	0
ENSMUST00000062684-7spec-cds-NT.pretrim.macse.trim.fa	7	7	388	382.7142857142857	7	0	0	281	33	35	0	8	8	9	7	7	379	378.42857142857144	7	0	0	279	32	33	0	2	2
ENSMUST00000111234-7spec-cds-NT.pretrim.macse.trim.fa	7	7	427	414.57142857142856	7	0	0	255	62	70	0	10	10	11	7	7	416	409.57142857142856	7	0	0	255	60	68	0	3	3
ENSMUST00000000275-7spec-cds-NT.pretrim.macse.trim.fa	7	7	481	480.7142857142857	7	0	0	344	46	47	0	0	0	0	7	7	481	480.7142857142857	7	0	0	344	46	47	0	0	0
ENSMUST00000020341-7spec-cds-NT.pretrim.macse.trim.fa	7	7	114	110.57142857142857	7	0	0	65	19	24	0	4	4	6	7	7	108	108.0	7	0	0	64	19	24	0	0	0
ENSMUST00000120398-7spec-cds-NT.pretrim.macse.trim.fa	7	7	88	80.85714285714286	5	1	1	24	7	10	3	2	2	0	4	4	88	80.85714285714286	2	1	1	24	7	10	3	2	2
ENSMUST00000053734-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1528	1519.5714285714287	7	0	0	1014	183	205	0	11	11	7	7	7	1521	1516.857142857143	7	0	0	1014	182	204	0	6	6
ENSMUST00000035078-7spec-cds-NT.pretrim.macse.trim.fa	7	7	417	416.14285714285717	7	0	0	320	33	36	0	1	1	0	7	7	417	416.14285714285717	7	0	0	320	33	36	0	1	1
ENSMUST00000009018-7spec-cds-NT.pretrim.macse.trim.fa	7	7	197	197.0	7	0	0	135	19	20	0	0	0	0	7	7	197	197.0	7	0	0	135	19	20	0	0	0
ENSMUST00000182643-7spec-cds-NT.pretrim.macse.trim.fa	7	7	873	873.0	4	1	0	842	7	7	0	0	0	0	7	7	873	873.0	4	1	0	842	7	7	0	0	0
ENSMUST00000111738-7spec-cds-NT.pretrim.macse.trim.fa	7	7	596	593.1428571428571	7	0	0	369	76	88	0	2	2	3	7	7	593	591.8571428571429	7	0	0	369	75	87	0	0	0
ENSMUST00000114472-7spec-cds-NT.pretrim.macse.trim.fa	7	7	346	344.2857142857143	7	0	0	287	18	19	0	2	2	4	7	7	342	342.0	7	0	0	286	17	18	0	0	0
ENSMUST00000065418-7spec-cds-NT.pretrim.macse.trim.fa	7	7	204	203.71428571428572	7	0	0	155	22	31	2	1	1	0	5	5	204	203.71428571428572	5	0	0	155	22	31	2	1	1
ENSMUST00000030677-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1302	1292.857142857143	7	0	0	873	136	147	0	10	10	13	7	7	1289	1287.5714285714287	7	0	0	871	136	147	0	1	1
ENSMUST00000028848-7spec-cds-NT.pretrim.macse.trim.fa	7	7	315	314.14285714285717	7	0	0	227	30	34	0	1	1	0	7	7	315	314.14285714285717	7	0	0	227	30	34	0	1	1
ENSMUST00000056355-7spec-cds-NT.pretrim.macse.trim.fa	7	7	301	300.14285714285717	7	0	0	250	13	13	0	1	1	0	7	7	301	300.14285714285717	7	0	0	250	13	13	0	1	1
ENSMUST00000074352-7spec-cds-NT.pretrim.macse.trim.fa	7	7	954	951.2857142857143	7	0	0	709	97	103	0	3	3	4	7	7	950	949.0	7	0	0	709	95	101	0	1	1
ENSMUST00000075515-7spec-cds-NT.pretrim.macse.trim.fa	7	7	378	378.0	5	1	0	339	6	7	0	0	0	0	7	7	378	378.0	5	1	0	339	6	7	0	0	0
ENSMUST00000051293-7spec-cds-NT.pretrim.macse.trim.fa	7	7	334	334.0	7	0	0	212	53	55	0	0	0	0	7	7	334	334.0	7	0	0	212	53	55	0	0	0
ENSMUST00000021950-7spec-cds-NT.pretrim.macse.trim.fa	7	7	714	705.5714285714286	7	0	0	510	71	74	0	14	14	12	7	7	702	698.2857142857143	7	0	0	507	70	73	0	8	8
ENSMUST00000030636-7spec-cds-NT.pretrim.macse.trim.fa	7	7	155	150.71428571428572	7	0	0	112	16	17	0	5	5	6	7	7	149	148.14285714285714	7	0	0	111	16	17	0	1	1
ENSMUST00000114039-7spec-cds-NT.pretrim.macse.trim.fa	7	7	174	173.85714285714286	7	0	0	120	17	25	0	0	0	0	7	7	174	173.85714285714286	7	0	0	120	17	25	0	0	0
ENSMUST00000044746-7spec-cds-NT.pretrim.macse.trim.fa	7	7	394	381.57142857142856	7	0	0	202	48	59	4	14	14	12	4	4	382	378.14285714285717	4	0	0	202	47	58	4	4	4
ENSMUST00000118902-7spec-cds-NT.pretrim.macse.trim.fa	7	7	338	336.2857142857143	7	0	0	260	21	23	0	2	2	4	7	7	334	334.0	7	0	0	260	20	22	0	0	0
ENSMUST00000002327-7spec-cds-NT.pretrim.macse.trim.fa	7	7	643	632.7142857142857	7	0	0	416	75	80	0	12	12	14	7	7	629	627.2857142857143	7	0	0	414	74	79	0	2	2
ENSMUST00000100070-7spec-cds-NT.pretrim.macse.trim.fa	7	7	174	174.0	7	0	0	134	16	16	0	0	0	0	7	7	174	174.0	7	0	0	134	16	16	0	0	0
ENSMUST00000107074-7spec-cds-NT.pretrim.macse.trim.fa	7	7	189	186.57142857142858	7	0	0	113	24	30	0	3	3	3	7	7	186	185.14285714285714	7	0	0	112	24	30	0	1	1
ENSMUST00000114675-7spec-cds-NT.pretrim.macse.trim.fa	7	7	230	230.0	1	1	0	229	0	0	0	0	0	0	7	7	230	230.0	1	1	0	229	0	0	0	0	0
ENSMUST00000052183-7spec-cds-NT.pretrim.macse.trim.fa	7	7	399	372.42857142857144	7	0	1	151	52	60	2	15	15	17	5	5	382	366.57142857142856	5	0	1	150	50	57	1	2	2
ENSMUST00000050323-7spec-cds-NT.pretrim.macse.trim.fa	7	7	427	415.0	7	0	0	300	38	38	0	14	14	17	7	7	410	409.14285714285717	7	0	0	297	38	38	0	1	1
ENSMUST00000103469-7spec-cds-NT.pretrim.macse.trim.fa	7	7	120	116.71428571428571	7	0	0	28	33	46	0	4	4	0	7	7	120	116.71428571428571	7	0	0	28	33	46	0	4	4
ENSMUST00000078547-7spec-cds-NT.pretrim.macse.trim.fa	7	7	333	308.0	7	0	0	191	37	44	1	29	29	35	7	7	298	297.85714285714283	7	0	0	188	37	44	0	0	0
ENSMUST00000019075-7spec-cds-NT.pretrim.macse.trim.fa	7	7	111	111.0	7	0	0	82	10	10	0	0	0	0	7	7	111	111.0	7	0	0	82	10	10	0	0	0
ENSMUST00000097813-7spec-cds-NT.pretrim.macse.trim.fa	7	7	259	259.0	7	0	0	159	43	45	0	0	0	0	7	7	259	259.0	7	0	0	159	43	45	0	0	0
ENSMUST00000183437-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1017	1012.7142857142857	7	0	0	636	128	136	0	4	4	0	7	7	1017	1012.7142857142857	7	0	0	636	128	136	0	4	4
ENSMUST00000000707-7spec-cds-NT.pretrim.macse.trim.fa	7	7	769	757.0	7	0	0	545	66	71	0	14	14	17	7	7	752	749.4285714285714	7	0	0	543	66	71	0	3	3
ENSMUST00000115366-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1207	1202.857142857143	7	0	0	892	137	141	1	6	6	5	6	6	1202	1200.5714285714287	6	0	0	892	136	140	1	2	2
ENSMUST00000193042-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1319	1305.2857142857142	7	0	0	962	107	108	0	16	16	22	7	7	1297	1297.0	7	0	0	959	107	108	0	0	0
ENSMUST00000031390-7spec-cds-NT.pretrim.macse.trim.fa	7	7	583	579.1428571428571	7	0	0	382	77	79	1	4	4	5	6	6	578	576.7142857142857	6	0	0	382	76	78	1	1	1
ENSMUST00000066997-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	313.85714285714283	7	0	0	220	20	20	1	0	0	0	6	6	314	313.85714285714283	6	0	0	220	20	20	1	0	0
ENSMUST00000073415-7spec-cds-NT.pretrim.macse.trim.fa	7	7	306	303.2857142857143	5	1	0	225	10	16	0	3	3	0	7	7	306	303.2857142857143	5	1	0	225	10	16	0	3	3
ENSMUST00000034610-7spec-cds-NT.pretrim.macse.trim.fa	7	7	111	92.57142857142857	5	1	2	21	15	30	0	14	14	17	5	5	94	83.85714285714286	3	1	2	20	14	25	0	5	5
ENSMUST00000094276-7spec-cds-NT.pretrim.macse.trim.fa	7	7	538	531.4285714285714	7	0	0	449	15	17	0	10	10	9	7	7	529	526.5714285714286	7	0	0	447	13	15	0	5	5
ENSMUST00000061278-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	302.0	5	1	0	179	54	64	0	28	28	0	7	7	313	302.0	5	1	0	179	54	64	0	28	28
ENSMUST00000091728-7spec-cds-NT.pretrim.macse.trim.fa	7	7	305	303.14285714285717	5	1	0	222	11	15	1	2	2	0	6	6	305	303.14285714285717	4	1	0	222	11	15	1	2	2
ENSMUST00000033691-7spec-cds-NT.pretrim.macse.trim.fa	7	7	165	144.28571428571428	7	0	1	50	43	50	1	21	21	20	6	6	145	139.71428571428572	6	0	0	49	43	50	1	3	3
ENSMUST00000060366-7spec-cds-NT.pretrim.macse.trim.fa	7	7	500	485.14285714285717	7	0	0	301	68	84	1	23	23	22	6	6	478	472.57142857142856	6	0	0	297	66	82	1	9	9
ENSMUST00000020712-7spec-cds-NT.pretrim.macse.trim.fa	7	7	171	168.85714285714286	7	0	0	87	31	49	0	2	2	0	7	7	171	168.85714285714286	7	0	0	87	31	49	0	2	2
ENSMUST00000042812-7spec-cds-NT.pretrim.macse.trim.fa	7	7	701	672.7142857142857	7	0	0	342	133	163	0	47	47	13	7	7	688	665.4285714285714	7	0	0	341	131	159	0	40	40
ENSMUST00000103607-7spec-cds-NT.pretrim.macse.trim.fa	7	7	89	88.14285714285714	7	0	0	46	14	19	0	1	1	0	7	7	89	88.14285714285714	7	0	0	46	14	19	0	1	1
ENSMUST00000056339-7spec-cds-NT.pretrim.macse.trim.fa	7	7	333	322.0	7	0	0	123	73	86	1	13	13	16	6	6	317	312.57142857142856	6	0	0	120	70	83	1	5	5
ENSMUST00000030032-7spec-cds-NT.pretrim.macse.trim.fa	7	7	398	377.14285714285717	7	0	0	268	42	43	0	24	24	25	7	7	373	371.85714285714283	7	0	0	267	42	43	0	1	1
ENSMUST00000025490-7spec-cds-NT.pretrim.macse.trim.fa	7	7	450	444.85714285714283	7	0	0	258	74	78	0	6	6	7	7	7	443	442.14285714285717	7	0	0	258	73	77	0	1	1
ENSMUST00000032132-7spec-cds-NT.pretrim.macse.trim.fa	7	7	572	569.7142857142857	7	0	0	353	72	87	0	1	1	0	7	7	572	569.7142857142857	7	0	0	353	72	87	0	1	1
ENSMUST00000066469-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	310.14285714285717	7	0	0	214	32	33	0	8	8	10	7	7	307	307.0	7	0	0	214	31	32	0	0	0
ENSMUST00000098551-7spec-cds-NT.pretrim.macse.trim.fa	7	7	158	156.85714285714286	5	1	0	113	3	7	0	1	1	0	7	7	158	156.85714285714286	5	1	0	113	3	7	0	1	1
ENSMUST00000118199-7spec-cds-NT.pretrim.macse.trim.fa	7	7	278	275.14285714285717	7	0	0	163	42	48	0	4	4	0	7	7	278	275.14285714285717	7	0	0	163	42	48	0	4	4
ENSMUST00000033210-7spec-cds-NT.pretrim.macse.trim.fa	7	7	162	162.0	7	0	0	103	19	21	0	0	0	0	7	7	162	162.0	7	0	0	103	19	21	0	0	0
ENSMUST00000040442-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1350	1338.857142857143	7	0	0	826	226	250	0	14	14	9	7	7	1341	1333.7142857142858	7	0	0	825	224	247	0	9	9
ENSMUST00000028312-7spec-cds-NT.pretrim.macse.trim.fa	7	7	196	194.14285714285714	7	0	0	124	34	40	0	3	3	0	7	7	196	194.14285714285714	7	0	0	124	34	40	0	3	3
ENSMUST00000032895-7spec-cds-NT.pretrim.macse.trim.fa	7	7	431	422.42857142857144	7	0	0	275	62	64	1	10	10	14	7	7	417	417.0	7	0	0	273	62	64	0	0	0
ENSMUST00000036884-7spec-cds-NT.pretrim.macse.trim.fa	7	7	245	245.0	7	0	0	213	10	10	0	0	0	0	7	7	245	245.0	7	0	0	213	10	10	0	0	0
ENSMUST00000076671-7spec-cds-NT.pretrim.macse.trim.fa	7	7	211	210.0	5	1	0	153	27	32	1	1	1	0	6	6	211	210.0	4	1	0	153	27	32	1	1	1
ENSMUST00000180934-7spec-cds-NT.pretrim.macse.trim.fa	7	7	180	180.0	0	1	0	180	0	0	0	0	0	0	7	7	180	180.0	0	1	0	180	0	0	0	0	0
ENSMUST00000184063-7spec-cds-NT.pretrim.macse.trim.fa	7	7	3461	3428.285714285714	7	0	0	2408	380	388	1	38	38	42	6	6	3419	3415.4285714285716	6	0	0	2403	380	388	1	4	4
ENSMUST00000096246-7spec-cds-NT.pretrim.macse.trim.fa	7	7	967	965.5714285714286	7	0	0	687	98	101	2	0	0	0	5	5	967	965.5714285714286	5	0	0	687	98	101	2	0	0
ENSMUST00000028857-7spec-cds-NT.pretrim.macse.trim.fa	7	7	698	693.5714285714286	7	0	0	491	69	71	0	5	5	4	7	7	694	690.7142857142857	7	0	0	491	68	70	0	3	3
ENSMUST00000088174-7spec-cds-NT.pretrim.macse.trim.fa	7	7	412	412.0	7	0	0	338	19	19	0	0	0	0	7	7	412	412.0	7	0	0	338	19	19	0	0	0
ENSMUST00000108156-7spec-cds-NT.pretrim.macse.trim.fa	7	7	717	680.0	7	0	0	371	81	87	1	74	74	0	6	6	717	680.0	6	0	0	371	81	87	1	74	74
ENSMUST00000038121-7spec-cds-NT.pretrim.macse.trim.fa	7	7	132	128.57142857142858	7	0	0	90	6	8	0	4	4	4	7	7	128	126.28571428571429	7	0	0	89	6	8	0	2	2
ENSMUST00000052179-7spec-cds-NT.pretrim.macse.trim.fa	7	7	803	800.2857142857143	7	0	0	446	118	132	0	3	3	0	7	7	803	800.2857142857143	7	0	0	446	118	132	0	3	3
ENSMUST00000059619-7spec-cds-NT.pretrim.macse.trim.fa	7	7	417	408.14285714285717	7	0	0	253	61	65	0	13	13	8	7	7	409	403.57142857142856	7	0	0	250	61	65	0	9	9
ENSMUST00000011298-7spec-cds-NT.pretrim.macse.trim.fa	7	7	306	304.2857142857143	7	0	0	163	52	58	0	2	2	3	7	7	303	303.0	7	0	0	163	52	57	0	0	0
