# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000022913.json,ENSMUST00000022913,chr15,39745931,39760934,6.550458482020986,0.01890410052378194,4.633437485059243e-06,0.2104517579755967,0.3733565311562746,0.7887256496618222,201.0305223863637,0.0008225923625810581
ENSMUST00000100301.json,ENSMUST00000100301,chr7,3303531,3331094,-0.0003288978541604592,0.5,0,0.7033148189294517,0.01129194061862138,0.2963184777905926,1.196621583539162,0.0003667032799557969
ENSMUST00000114297.json,ENSMUST00000114297,chr6,57752264,57825154,0,0.5,0.08417221807837909,0.977360099858412,0.08495507055049512,0.022639900141588,1.002692689201068,0
ENSMUST00000007272.json,ENSMUST00000007272,chr11,100203161,100207548,0.002555001083237585,0.4993616575573805,0.08465593051071478,0.9081022307288897,0.1126750816445613,0.08673533180169811,1.325726736064862,0.005162437469412149
ENSMUST00000065364.json,ENSMUST00000065364,chr6,71543916,71582609,0,0.5,0.03475588583891856,0.9479675221663155,0.05612555867282874,0.05203247783368448,1.002327661637475,0
ENSMUST00000040647.json,ENSMUST00000040647,chr18,38838672,38918771,0,0.5,0.0281868754715362,0.8027276413388711,0.1582268035371735,0.1972723586611289,1.001563401032012,0
ENSMUST00000033640.json,ENSMUST00000033640,chrX,143518590,143797792,0,0.5,0.00312690033465197,0.05902024562512199,0.01516004506558966,0.940979754374878,1.185526453984502,0
ENSMUST00000028392.json,ENSMUST00000028392,chr2,80315465,80354043,0,0.5,0.0613294709250532,0.9445550438311746,0.3494354470984865,0.04904645786893006,1,0.006398498299895323
ENSMUST00000027226.json,ENSMUST00000027226,chr1,32172713,32658568,0,0.5,0.04908212604485904,0.9841927599454332,0.07982851622751796,0.0158072400545668,1.00232795445322,0
ENSMUST00000162947.json,ENSMUST00000162947,chr3,122542104,122619553,0,0.5,0,0.3594105221384828,0.04296475280801066,0.6405894778615172,1.290116444758887,0
ENSMUST00000096003.json,ENSMUST00000096003,chr6,41373813,41377678,3.264052150058887,0.0977665039697348,0.1200110511315197,0.7125398586474463,0.1227962696416986,0.2542076265500682,24.94264611986641,0.03325251480248554
ENSMUST00000092695.json,ENSMUST00000092695,chr11,99657948,99658960,0.4958831319363526,0.390202772088345,0,0.39642573421805,0,0.5720248499629326,3.024042520514914,0.0315494158190175
ENSMUST00000077772.json,ENSMUST00000077772,chr1,87803679,87845158,5.727597791937114,0.02852580746168509,0.08638911394245265,0.6388403853272302,0.09993254931220413,0.3600100205963099,68.78930980094208,0.001149594076459921
ENSMUST00000010736.json,ENSMUST00000010736,chr17,50279393,50293599,2.628273055716818,0.1343531217069945,0,0.6145280970977623,0,0.3290939020847172,3.08217816037874,0.05637800081752044
ENSMUST00000150232.json,ENSMUST00000150232,chr2,90847230,90866640,0.04934847293679923,0.4878138420924465,0.0007418872604257727,0,0.1192607582465323,0.8429903372432813,1.791540018539524,0.1570096627567187
ENSMUST00000029991.json,ENSMUST00000029991,chr4,49678746,49682024,2.039893442405628,0.1803070763581686,0.04573321564448988,0.501976775211091,0.2075687581001129,0.4893273213462747,12.16431818530496,0.00869590344263435
ENSMUST00000040536.json,ENSMUST00000040536,chr12,85686668,85709087,0,0.5,0.02955732123633888,0,0.04360668407918353,1,1.113505571350589,0
ENSMUST00000096164.json,ENSMUST00000096164,chr19,23972750,24031019,0,0.5,0.116051980188769,1,0.3499654259924107,0,3.4468891199005,0
ENSMUST00000110523.json,ENSMUST00000110523,chr15,10952356,10979706,0,0.5,0.0005962872294925749,0,0.05356609726582044,1,1.124232018894316,0
ENSMUST00000143971.json,ENSMUST00000143971,chr4,139101813,139131113,1.968315952534681,0.186876902009005,0,0.00963730017408783,0,0.8115652903792437,3.953402744128348,0.1787974094466684
ENSMUST00000065005.json,ENSMUST00000065005,chr9,21265298,21274368,0,0.5,0.07304010886366757,0.3209466889230234,0.1203544559304088,0.6790533110769765,1.001679985195843,0
ENSMUST00000025956.json,ENSMUST00000025956,chr19,38132780,38183947,0,0.5,0.02443276291829731,0.08773922743474091,0.0474245267257194,0.8012806634359223,1,0.1109801091293368
ENSMUST00000059515.json,ENSMUST00000059515,chr13,3538074,3566261,0,0.5,0.02341707840545959,1,0.04160333595984354,0,1.002538388219201,0
ENSMUST00000049509.json,ENSMUST00000049509,chr8,114205629,114374071,0,0.5,0.0006011084679690107,0,0.03618859462546779,1,1.126182693305602,0
ENSMUST00000027431.json,ENSMUST00000027431,chr1,86099025,86111970,0,0.5,0.2541599196327018,0.1384207598944293,0.2549977162560151,0.8615792401055707,1.001563401032012,0
ENSMUST00000048129.json,ENSMUST00000048129,chr14,70372479,70429094,0,0.5,0.06071739637645301,0.7988701935223761,0.06555003784719346,0.2011298064776239,1.234415118056515,0
ENSMUST00000065134.json,ENSMUST00000065134,chr2,30471536,30474219,1.906070939631263,0.1927844313243795,0.001207060058570817,0.8961775571651258,0.001230859968777301,0.09384710069692187,17.4269639150084,0.009975342137952318
ENSMUST00000025101.json,ENSMUST00000025101,chr17,84626495,84655558,0.3448469912709697,0.4208113370742391,0.102140274041804,0.8795035982933919,0.1027409347870366,0.1198645222496176,42.84109952466154,0.0006318794569905025
ENSMUST00000021785.json,ENSMUST00000021785,chr13,30813918,30974047,-0.2509004055136757,0.5,0.04976148075648829,0.9165599866141456,0.06602456272044377,0.08325694704850069,224.3586162345075,0.0001830663373537026
ENSMUST00000077626.json,ENSMUST00000077626,chr2,155278242,155357430,0,0.5,0.02478337692397552,0.1640460351151752,0.08418752558582768,0.8359539648848249,1.004135444160453,0
ENSMUST00000119245.json,ENSMUST00000119245,chr9,65831758,65908676,0,0.5,0.1254897009332744,0,0.1482136422372026,1,3.458787342796306,0
ENSMUST00000075177.json,ENSMUST00000075177,chr11,50984702,50985626,0,0.5,0,0.7209919719142087,0,0.03294038046322784,1,0.2460676476225634
ENSMUST00000030674.json,ENSMUST00000030674,chr4,133253089,133263113,0,0.5,0,0.1001251110650976,0.03357873816885652,0.7450877242915996,1,0.1547871646433027
ENSMUST00000134794.json,ENSMUST00000134794,chr2,12924091,13003455,0,0.5,0,0.670030311162461,0.4254114164436349,0.329969688837539,1.001552385491512,0
ENSMUST00000109731.json,ENSMUST00000109731,chr2,154335379,154373010,9.044074048793846,0.005433432519372616,0.1613806575779413,0.9359137071561595,0.1626564812085952,0.06089173834705147,39.75665728224769,0.003194554496789016
ENSMUST00000111519.json,ENSMUST00000111519,chr2,89878443,89881757,0,0.5,0.0001680542766373233,0,0.1067418882212239,1,1.019353844611811,0
ENSMUST00000095188.json,ENSMUST00000095188,chr17,85090725,85458139,0.001282067223655758,0.4996795859031444,0.1000896000211193,0.02610344042830569,0.2871561236017173,0.8595224624516427,1.430899927112208,0.1143740971200517
ENSMUST00000067485.json,ENSMUST00000067485,chr3,115938972,116007406,0,0.5,0.03274713813646756,0,0.05320968763802182,1,1.327361599015991,0
ENSMUST00000194038.json,ENSMUST00000194038,chr18,36992370,37187657,0,0.5,0.06139725911438897,0.7504727659981715,0.33162358563572,0.2306069732554363,1,0.01892026074639221
ENSMUST00000033783.json,ENSMUST00000033783,chrX,135208686,135210687,0,0.5,0.1215304101048014,0.7134547940030475,0.1219681348699836,0.2865452059969525,1.00223586268311,0
ENSMUST00000033333.json,ENSMUST00000033333,chr7,109735833,109752279,2.067110341151874,0.1778699966853463,0,0.9842821574026067,0.01638772600869343,0,12.06371882384236,0.01571784259739328
ENSMUST00000075117.json,ENSMUST00000075117,chr6,90369493,90403490,1.095903392473701,0.2890663949817476,0.1138016061045808,0.7453400225746266,0.2085288789196255,0.2430764249846594,6.66446577934602,0.01158355244071402
ENSMUST00000039990.json,ENSMUST00000039990,chr16,25959287,26105784,12.71364562756207,0.0008674349849199792,0.1037138026397694,0.7614862848737999,0.1145778701007604,0.2379235601604393,392.2198782425712,0.0005901549657608432
ENSMUST00000017908.json,ENSMUST00000017908,chr2,164822685,164826871,7.902199894149817,0.009616767133597326,0.1310285104757339,0.1212516819245697,0.1374718518328001,0.8773904437209195,453.1313057024902,0.001357874354510878
ENSMUST00000091554.json,ENSMUST00000091554,chr13,64737590,64903888,-0.001431138800398912,0.5,0.1803606729363,0.4972604465411382,0.2870737191448535,0.3833744910728833,1.002331481837497,0.1193650623859785
ENSMUST00000057257.json,ENSMUST00000057257,chr12,72085856,72100861,0,0.5,0.02690572084978884,0.1978053168911542,0.03635364471430187,0.8021946831088458,1.001307952059151,0
ENSMUST00000048188.json,ENSMUST00000048188,chr15,66577571,66645255,11.3650138899975,0.001702505779033525,0.1976360542704431,0.2500358828236067,0.2166934308954821,0.7490302764096984,197.7741143995574,0.0009338407666948902
ENSMUST00000054562.json,ENSMUST00000054562,chr7,132594877,132599637,-0.006594632508495124,0.5,0,0.1230475081075749,0.01040994761239333,0.7514076146142845,1.03930463529257,0.1255448772781406
ENSMUST00000030044.json,ENSMUST00000030044,chr4,63344559,63348163,-0.0006489016163868655,0.5,0.2286953814172292,0.6649877610945606,0.3371559816286003,0.1668862202107536,1.003815532219573,0.1681260186946859
ENSMUST00000004587.json,ENSMUST00000004587,chr7,44303769,44306959,0,0.5,0.2446724507243248,1,0.4833929463345286,0,2.885354802574187,0
ENSMUST00000072519.json,ENSMUST00000072519,chr13,20090618,20606528,0,0.5,0.01252139697596321,0,0.01415566021221534,1,1.125905496836018,0
ENSMUST00000114848.json,ENSMUST00000114848,chr17,27901121,27909242,0,0.5,0.05910853469673395,0,0.2039631943488825,1,1.043912836535083,0
ENSMUST00000134863.json,ENSMUST00000134863,chr14,55603570,55610030,0,0.5,0,0.5355757075257855,0,0.05519777981970103,1,0.4092265126545134
ENSMUST00000103265.json,ENSMUST00000103265,chr6,41059393,41059886,7.37978836513048,0.01248732232829297,0.3544152316326383,0.6683733325197597,0.3619627382217578,0.3229634294937417,84.62839934005666,0.008663237986498531
ENSMUST00000000776.json,ENSMUST00000000776,chr8,12614276,12672248,4.339388012313066,0.05710627995525352,0.02723924789540397,0.9312526585660176,0.06196695090638214,0.06852936743733233,203.5278147875458,0.0002179739966500949
ENSMUST00000041763.json,ENSMUST00000041763,chr11,30426005,30471808,0,0.5,0.1203571260495923,0.03892426067225836,0.5320122721617796,0.7481704654482116,1,0.21290527387953
ENSMUST00000033025.json,ENSMUST00000033025,chr7,123377981,123430358,1.30348319074983,0.2605686877445707,0,0.9822846543939393,0.8969879943256474,0,4.626008427775102,0.0177153456060607
ENSMUST00000015236.json,ENSMUST00000015236,chr2,25557846,25562082,0,0.5,0.04857061136672609,0,0.05300048982261665,1,1.002330589800706,0
ENSMUST00000080660.json,ENSMUST00000080660,chr7,103442176,103443121,-0.0006896601153130177,0.5,0.0481971263173126,0.41236216449456,0.06094217487162361,0.5343099819896417,1.000800320128051,0.05332785351579827
ENSMUST00000088392.json,ENSMUST00000088392,chr5,23503355,23616571,0.7503310136544314,0.3435877685597855,0.01790117287308569,0.3836954569904035,0.04921873765049467,0.5825190912660431,2.29756738009236,0.03378545174355347
ENSMUST00000091892.json,ENSMUST00000091892,chr18,57468485,57478134,0.5083686678914319,0.3877744144410435,0,0.958266490806088,0,0.03383745710080611,16.18277409695519,0.007896052093105942
ENSMUST00000002825.json,ENSMUST00000002825,chr5,135187263,135246129,0,0.5,0,0.5345712476718761,0.1424808632221403,0.4654287523281239,1.001547314785414,0
ENSMUST00000025490.json,ENSMUST00000025490,chr18,57354732,57392719,3.978521706254469,0.06839825037352992,0.07073793254613575,0.8230350648420687,0.07830974159891085,0.1752571728853332,84.3571798889644,0.001707762272598154
ENSMUST00000089838.json,ENSMUST00000089838,chr14,50453053,50453989,0,0.5,0.0009074244328635775,0,0.2526322424103466,1,1.001339651763631,0
ENSMUST00000071968.json,ENSMUST00000071968,chr5,114622151,114658421,0,0.5,0.01910055544845481,0,0.01920613077288852,1,1.116761936475209,0
ENSMUST00000121469.json,ENSMUST00000121469,chr6,71707560,71810710,0,0.5,7.463546273149362e-08,0,0.01859467804958009,1,1.001470250680298,0
ENSMUST00000025718.json,ENSMUST00000025718,chr19,36111964,36119844,0,0.5,0.106636790998352,1,0.109167333470593,0,1.085694269515138,0
ENSMUST00000185187.json,ENSMUST00000185187,chr6,7554878,7562977,0,0.5,0.1013029920551738,0,0.1829099317415764,1,1.001564863437289,0
ENSMUST00000124992.json,ENSMUST00000124992,chr4,33031415,33052363,0,0.5,0.04078113775699109,0,0.05936578796361199,1,1.038687581602085,0
ENSMUST00000030029.json,ENSMUST00000030029,chr4,48279801,48431954,1.63184934898527,0.2211151096059922,0.01141945774365276,0.1357096774515706,0.2536938193862608,0.8547926720251151,7.958303224264819,0.009497650523314305
ENSMUST00000029905.json,ENSMUST00000029905,chr4,6265611,6275631,13.77572325870551,0.0005100464235291979,0.05421806414567323,0.7706430739632515,1,0.2284088108696866,3522.484404616933,0.0009481151670618689
ENSMUST00000178644.json,ENSMUST00000178644,chr4,139603185,139662691,1.057613375094206,0.2946538892745328,0,0.9562798503819927,9.697372792640942e-05,0,1.937491751321984,0.0437201496180073
ENSMUST00000162461.json,ENSMUST00000162461,chr6,119902702,119922823,0,0.5,0.2909225581217845,0.7958927297073415,0.2935943345610122,0.2041072702926585,1.001818560850443,0
ENSMUST00000117611.json,ENSMUST00000117611,chr7,27531999,27553218,0,0.5,0.07890080641534265,1,0.09428614267863553,0,1.012085045238553,0
ENSMUST00000106763.json,ENSMUST00000106763,chr11,107033082,107132127,34.37797903532191,1.713510250356265e-08,0.1761485121821322,0.9965005557805048,0.2149584929465813,0.00240808146206179,451.8181566018441,0.001091362757433428
ENSMUST00000028004.json,ENSMUST00000028004,chr1,167349990,167368532,9.476067085961404,0.004377923632553737,0.0897403520780669,0.5043075651874716,0.1345151985065846,0.4947387051010282,2252.666076518832,0.0009537297115002343
ENSMUST00000019143.json,ENSMUST00000019143,chr6,34153379,34177111,0,0.5,0.07045593467493962,0.8746087363579546,0.0778648410441712,0.1253912636420454,1.001966459485609,0
ENSMUST00000043822.json,ENSMUST00000043822,chr7,19779717,19796809,0,0.5,0,0.4800409114951358,0.4522425906859237,0.4696375139577035,1,0.05032157454716069
ENSMUST00000007980.json,ENSMUST00000007980,chr13,58125878,58128556,0.6521977527986564,0.3608669107237832,0.005878414329166325,0.7977021976297002,0.008256000431946874,0.1969941952969401,8.928969300672673,0.005303607073359782
ENSMUST00000138410.json,ENSMUST00000138410,chr10,119819511,120075597,0,0.5,0.05194163084032206,0.9629645516471946,0.106005158621771,0.03703544835280537,1.002331175434892,0
ENSMUST00000028350.json,ENSMUST00000028350,chr2,24949791,24962075,0.06038088560353572,0.4851303683888781,0,0.9410438623162065,0.9991362520746339,0,1.277811185783572,0.05895613768379349
ENSMUST00000099765.json,ENSMUST00000099765,chr2,89751869,89752826,0,0.5,0.2033497275518484,1,0.2074616171723138,0,1.002283652563811,0
ENSMUST00000051137.json,ENSMUST00000051137,chr7,104153012,104164831,0,0.5,0.1746480359179181,0.7677206667328643,0.354901558727715,0.08572402339869077,1,0.1465553098684449
ENSMUST00000027748.json,ENSMUST00000027748,chr1,153740348,153745468,0,0.5,0.1195587901031713,0.8226664522526319,0.1431867962579572,0.1773335477473681,1.001820458367178,0
ENSMUST00000008451.json,ENSMUST00000008451,chr5,3571672,3584356,0,0.5,0.370705589823652,0,0.4484341958072177,1,1.001564863437289,0
ENSMUST00000038753.json,ENSMUST00000038753,chr11,32347819,32428173,0,0.5,0.1081648158637219,0.637607123284295,0.1171838912217935,0.362392876715705,1.004697612610867,0
ENSMUST00000102590.json,ENSMUST00000102590,chr4,129643979,129672767,0,0.5,0.02144323477289136,1,0.02563741992141216,0,1.064811036167217,0
ENSMUST00000102962.json,ENSMUST00000102962,chr4,41657497,41697040,0,0.5,0.01417508356030969,0.5974728130741942,0.07193987062465812,0.4025271869258058,1.002243575822241,0
ENSMUST00000047511.json,ENSMUST00000047511,chr19,58973357,59076069,0,0.5,0.1422683426858372,0.225826291926556,0.1460218502545855,0.774173708073444,1.307983234366925,0
ENSMUST00000102626.json,ENSMUST00000102626,chr7,47077801,47133684,1.461235179580399,0.240805729938217,0.004249131226046865,0.9524618934233018,0.01778050992630564,0.01714230641667149,4.392612477708345,0.03039580016002673
ENSMUST00000099808.json,ENSMUST00000099808,chr2,88929377,88930313,0,0.5,0.03478650775475886,0,0.07491822209402721,1,1.121674818907178,0
ENSMUST00000060128.json,ENSMUST00000060128,chr8,35824708,35826559,0.9946213179150618,0.3040820114198874,0.1042579165022935,0.6055099489055409,0.106666577837055,0.3936757488661179,13.68440772136861,0.0008143022283412187
ENSMUST00000042818.json,ENSMUST00000042818,chr15,88862185,88865718,0.01375323279262375,0.4965734867130849,0,0.7146574315404235,0.02388968296124338,0.284558345004303,30.93965969978047,0.0007842234552735398
ENSMUST00000028825.json,ENSMUST00000028825,chr2,117249738,117271540,0,0.5,0.05288828906258773,0.568816352928948,0.08295171563784573,0.4311836470710519,1.006336885810532,0
ENSMUST00000028950.json,ENSMUST00000028950,chr2,151572621,151590005,0,0.5,0.1667862652010857,1,0.168290340030817,0,1.002330296983805,0
ENSMUST00000028905.json,ENSMUST00000028905,chr2,143546155,143816285,0,0.5,0.0129431491401515,0.1174256213921128,0.02536373079207621,0.8825743786078872,1.002294651513207,0
ENSMUST00000055128.json,ENSMUST00000055128,chr5,44175163,44226606,0,0.5,0.05555901086292162,1,0.06055460125228022,0,1.006668073287531,0
ENSMUST00000023494.json,ENSMUST00000023494,chr16,38362208,38378216,1.305723226661939,0.2602770095084042,0.1208594140575974,0.7937959895652487,0.1456901314151013,0.2013703329737341,10.03650274932002,0.004833677461017264
ENSMUST00000056014.json,ENSMUST00000056014,chr4,88879537,88880201,6.275758770607808,0.02168734071594275,0.5360276693249905,0.9244910651382022,0.5376762948025221,0.05181368190839603,34.82652070564206,0.02369525295340174
ENSMUST00000001319.json,ENSMUST00000001319,chr8,8617433,8660773,0,0.5,0.0004867862950900166,0,0.04372447706722413,1,1.002330882617735,0
ENSMUST00000116354.json,ENSMUST00000116354,chr7,4915216,4922003,0.414860575896455,0.4063349463371727,0,0.2651578552378294,0,0.5493397564113652,1.161902421036104,0.1855023883508055
ENSMUST00000022124.json,ENSMUST00000022124,chr13,102693557,102706955,0,0.5,0.1300397840083267,0,0.3245300653706308,1,1.084367247444974,0
ENSMUST00000039303.json,ENSMUST00000039303,chr8,66697421,66706798,8.846075419613044,0.00599886562388513,0,0.4358737472990382,0,0.5430706456265132,6.268507751827934,0.02105560707444861
ENSMUST00000020990.json,ENSMUST00000020990,chr12,3954950,3960618,0.4160675388880009,0.4060898046926196,0.09942237268931695,0.5661553227496972,0.1020985034075501,0.4307647270530551,5.340712223724675,0.003079950197247727
ENSMUST00000112887.json,ENSMUST00000112887,chr5,100846129,100899099,1.040766015131339,0.2971464428411287,0.05667496174318475,0.9673205556951769,0.06812544225518126,0.02485228953751877,4.705562188007054,0.007827154767304292
ENSMUST00000090678.json,ENSMUST00000090678,chr3,105727266,105801330,0,0.5,0,1,0.0006191364347214404,0,1.081538616369075,0
ENSMUST00000088666.json,ENSMUST00000088666,chr1,9601198,9627143,0.008215475637371128,0.4979503436979779,0.07034345409599235,0.173510318017665,0.09708365866796814,0.7011535789808725,1.068024481676404,0.1253361030014626
ENSMUST00000004201.json,ENSMUST00000004201,chr9,20770049,20815067,0,0.5,0.003035397193902699,0.4545218920555519,0.01887616940683231,0.3569912396836386,1,0.1884868682608096
ENSMUST00000035202.json,ENSMUST00000035202,chr9,107888181,107903139,0,0.5,0.0618015023159799,0.009668516178565123,0.08720606682310948,0.9903314838214349,1.001561938629938,0
ENSMUST00000018012.json,ENSMUST00000018012,chr2,162987329,163014127,8.423793071392538,0.007409119177267609,0.0513811602581534,0.5151516317280959,0.05324813476303565,0.4835749210792706,216.5912980738035,0.001273447192633586
ENSMUST00000034281.json,ENSMUST00000034281,chr8,120114151,120165306,0.8836157231680772,0.3214365720993975,0,0.3640074792007287,0,0.6072536539328103,2.233226276071929,0.02873886686646101
ENSMUST00000031554.json,ENSMUST00000031554,chr6,13580686,13608100,0,0.5,0.05318832185814877,0.9775092005094232,0.1998122118472659,0.02155207130954395,1,0.0009387281810328028
ENSMUST00000032459.json,ENSMUST00000032459,chr6,114861423,114921821,0,0.5,0.03357164565648796,0.958299256733816,0.09010300876668739,0.041700743266184,1.002329418533873,0
ENSMUST00000162175.json,ENSMUST00000162175,chr14,49012145,49066653,0,0.5,0.02883226353886168,0.1256706356029154,0.03816883915022601,0.8743293643970846,1.001748966202755,0
ENSMUST00000047218.json,ENSMUST00000047218,chr14,70545250,70548933,0,0.5,0.07351095436678523,0.9366719803340668,0.1064031245633698,0.06332801966593316,1.002767823160047,0
ENSMUST00000043208.json,ENSMUST00000043208,chr12,73099608,73113425,15.80187377431685,0.0001851981791384238,0.1410887659618145,0.9776806310658236,0.235133576418945,0.02141562844503592,397999487.3493714,0.0009037404891404853
ENSMUST00000032451.json,ENSMUST00000032451,chr6,114131240,114249886,0,0.5,0.006173291393590312,0.9376289326770525,0.02662831193450209,0.0623710673229475,1.001302626730985,0
ENSMUST00000091257.json,ENSMUST00000091257,chr3,32529464,32579239,-2.463667856245593,0.5,0.03658099998043968,0.9898726071729256,0.07517668937776331,0.008725348012511057,20.89601868272708,0.001402044814563365
ENSMUST00000159294.json,ENSMUST00000159294,chr9,13619989,13709388,10.06109350518818,0.003267618218209867,0.2579873387676111,0.9162037161794464,0.2699052311775926,0.08344633886335473,9999999171.59636,0.0003499449571988678
ENSMUST00000042281.json,ENSMUST00000042281,chr11,60830630,60858423,0,0.5,0.05004622180222856,0.747000100250637,0.5974416940446065,0.252999899749363,1.001564863437289,0
ENSMUST00000022871.json,ENSMUST00000022871,chr15,32920722,33034730,0,0.5,0.09097289604468482,0,0.1156855353910297,1,1.006517601118937,0
ENSMUST00000110325.json,ENSMUST00000110325,chr2,128818117,128854261,0,0.5,0.01004636440813155,0,0.1041767632281691,1,1.094371300631675,0
ENSMUST00000053306.json,ENSMUST00000053306,chr6,112473683,112489808,0,0.5,0.02153256425002448,0,0.03897157970843427,1,1.001653317877761,0
ENSMUST00000023361.json,ENSMUST00000023361,chr16,13833147,13903127,0,0.5,0.05991327916911001,0,0.1757571332340945,1,1.001564278474794,0
ENSMUST00000086521.json,ENSMUST00000086521,chr1,132511781,132542939,7.275190315504005,0.01315777634298471,0.08187233027584649,0.8582438017177174,0.08573551968155074,0.1412440019589761,68.5452222025964,0.0005121963233065223
ENSMUST00000026129.json,ENSMUST00000026129,chr11,120610086,120617936,0,0.5,0.0250205767747168,0.1410854810701073,0.03806796913589375,0.776507509263881,1,0.08240700966601165
ENSMUST00000033892.json,ENSMUST00000033892,chr8,10006842,10035441,0,0.5,0.2090799732929491,0.756178672564049,0.351271645547808,0.243821327435951,2.836550787219082,0
ENSMUST00000024595.json,ENSMUST00000024595,chr17,12419971,12507704,0,0.5,0.06165567875690679,0.968121710874699,0.07168411670153646,0.031878289125301,1.004297546311673,0
ENSMUST00000021297.json,ENSMUST00000021297,chr11,102162496,102185296,1.938102679410576,0.1897214148654204,0,0.616251954548451,0,0.3559629716617128,6.756531298405648,0.02778507378983612
ENSMUST00000145735.json,ENSMUST00000145735,chr3,107278857,107284079,0,0.5,0.2914757129549889,0.2606090087278917,0.3044238710397197,0.7393909912721083,1.001490000921482,0
ENSMUST00000098164.json,ENSMUST00000098164,chr7,104938527,104939481,16.28801469874816,0.0001452354223304697,0.04332171941146154,0.3957529347153909,0.1483286030960544,0.5988707402083355,72.58784820448332,0.005376325076273464
ENSMUST00000036643.json,ENSMUST00000036643,chr1,167445668,167466780,9.67820630773167,0.003957074321883303,0.2277468517482917,0.806868932674152,0.2606723976560665,0.189157102393908,250.5284419702056,0.003973964931939948
ENSMUST00000029456.json,ENSMUST00000029456,chr3,101275898,101287939,22.39448733763402,6.855969335528567e-06,0.5051053257686235,0.9740722858594042,0.8586653132004675,0.01258117180321939,47.85824578572139,0.01334654233737641
ENSMUST00000020896.json,ENSMUST00000020896,chr12,36014556,36042489,0,0.5,0,0.6438959622709883,0.157418985201988,0.3561040377290117,1.001561323940259,0
ENSMUST00000076729.json,ENSMUST00000076729,chr19,13102378,13103284,0,0.5,0.2533333962484147,0,0.2539378532951372,1,1.002187429361627,0
ENSMUST00000050211.json,ENSMUST00000050211,chr8,104226690,104248558,3.737803066379456,0.07714652725873983,0.0246371301499237,0.05778211085757588,0.02485725378425699,0.9161859366278248,7.044309419767767,0.02603195251459937
ENSMUST00000053670.json,ENSMUST00000053670,chr7,141461093,141466613,0,0.5,0.1541145462864092,0.9999816457920314,0.1927091211228895,1.835420796862162e-05,1.002330882617735,0
ENSMUST00000081333.json,ENSMUST00000081333,chr19,24261452,24280605,0,0.5,0.2230723232161223,1,0.2263533830511902,0,1.002329125717485,0
ENSMUST00000043650.json,ENSMUST00000043650,chr5,114568015,114613220,1.78280245690803,0.2050403665785477,0.08053573092367941,0.9659464269259782,0.08162589522617508,0.03310767127271597,15.93547822436629,0.0009459018013058288
ENSMUST00000061419.json,ENSMUST00000061419,chr3,10088109,10092565,0.5513089580872474,0.3795375809094115,0,0.6849521873195563,0.9877503547921167,0,3.664110680308029,0.3150478126804437
ENSMUST00000163455.json,ENSMUST00000163455,chr15,34306679,34436238,0,0.5,0.1594315625243687,0.4689893926815766,0.1613682953025956,0.5310106073184234,1.001559598793285,0
ENSMUST00000110408.json,ENSMUST00000110408,chr15,31441209,31453689,0.1049257293479968,0.4744447788609719,0.2759286253082733,0.7644343761266867,0.2782744244219487,0.2216934652228377,11.44819132172385,0.01387215865047558
ENSMUST00000094156.json,ENSMUST00000094156,chr11,58792796,58801960,0,0.5,0.1939282931390585,0.7715281761298173,0.1993444665352635,0.2284718238701827,1.009555638529738,0
ENSMUST00000032441.json,ENSMUST00000032441,chr6,147475870,147632612,0,0.5,0.004596637372215619,0,0.06953515480099179,1,1.011288217523511,0
ENSMUST00000036647.json,ENSMUST00000036647,chr2,121956000,122013642,0,0.5,0.0009725258200156177,0,0.05415255191773389,1,1.016135838962835,0
ENSMUST00000007602.json,ENSMUST00000007602,chr6,122308719,122317680,0,0.5,0.1063625090902099,0.613899312846492,0.1095151965484355,0.386100687153508,1.003749875798424,0
ENSMUST00000118820.json,ENSMUST00000118820,chrX,107255970,107296767,0,0.5,0.1074010803917215,0.8661805349033983,0.1448712475223003,0.1338194650966017,1.002124921560366,0
ENSMUST00000024594.json,ENSMUST00000024594,chr17,12119283,12219645,0.2857773908535819,0.4334252739747325,0,0.5691106980700674,0,0.4200321803941242,2.729885990984008,0.01085712153580842
ENSMUST00000102536.json,ENSMUST00000102536,chr4,136049730,136053393,0,0.5,0.004980656478168026,0,0.01552749738083659,1,1.003335124687143,0
ENSMUST00000102518.json,ENSMUST00000102518,chr4,137862236,137965229,0,0.5,0.02949617828513291,1,0.05729237104972821,0,1.005196509361426,0
ENSMUST00000024873.json,ENSMUST00000024873,chr17,74489492,74500277,0,0.5,0.1039479345282248,1,0.1069014166435505,0,1.003897557835179,0
