# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000021424.json,ENSMUST00000021424,chr12,87305057,87388355,0.03310017282584624,0.02653932539485715,11,0,,
ENSMUST00000074752.json,ENSMUST00000074752,chr13,21753434,21753827,0.2484801099805974,0.05778622690373807,9,0,,
ENSMUST00000172298.json,ENSMUST00000172298,chr9,64715298,64737758,0,0,9,0,,
ENSMUST00000069293.json,ENSMUST00000069293,chr1,46066737,46373546,0.1496252637791824,0.1486619167400657,11,0,,
ENSMUST00000118724.json,ENSMUST00000118724,chr18,52646208,52663733,0.4648728387900948,0.3955697020878996,10,0,,
ENSMUST00000070064.json,ENSMUST00000070064,chr9,86554376,86571827,0.1860399046588823,0.1653847274912822,11,0,,
ENSMUST00000020537.json,ENSMUST00000020537,chr11,32000462,32059202,0.09608251419176839,0.08996371484384268,10,0,,
ENSMUST00000026150.json,ENSMUST00000026150,chr19,41766587,41802047,909090909.2317704,0.1077631505285103,11,0,,
ENSMUST00000039900.json,ENSMUST00000039900,chr11,29512875,29515033,0.2454914675649265,0.2197088645743799,11,0,,
ENSMUST00000045855.json,ENSMUST00000045855,chr6,135137518,135168215,0.1338415352705319,0.07117525666727635,10,0,,
ENSMUST00000027241.json,ENSMUST00000027241,chr1,40225079,40317257,0.5891260041269775,0.5324623844542954,11,0,,
ENSMUST00000098216.json,ENSMUST00000098216,chr7,102877121,102878063,0.08543039040866358,0.07776618169614206,11,0,,
ENSMUST00000040218.json,ENSMUST00000040218,chr8,56551089,56592393,909090909.6097752,0.4188875132425376,11,0,,
ENSMUST00000077988.json,ENSMUST00000077988,chr2,130195193,130264445,0.2913985861571686,0.1443091599468882,11,0,,
ENSMUST00000056355.json,ENSMUST00000056355,chr5,33995983,34005916,0.03674486195319172,0.0392117917408077,9,0,,
ENSMUST00000107618.json,ENSMUST00000107618,chr3,87078600,87174747,0.0498578837329136,0.04599392434999402,11,0,,
ENSMUST00000112165.json,ENSMUST00000112165,chr17,33199061,33200009,0.410220532637168,0.2237422104413337,8,0,,
ENSMUST00000040580.json,ENSMUST00000040580,chr10,78584502,78591964,0.2075667818195907,0.1450041599385907,11,0,,
ENSMUST00000058153.json,ENSMUST00000058153,chr9,38464042,38464975,0.1847315692101338,0.2077223274081766,10,0,,
ENSMUST00000061973.json,ENSMUST00000061973,chr9,109057932,109059734,909090909.5328785,0.4401201559236252,11,0,,
ENSMUST00000022532.json,ENSMUST00000022532,chr14,63971121,63987780,0.2261806389167775,0.1882543207320237,10,0,,
ENSMUST00000086474.json,ENSMUST00000086474,chr9,20237161,20260913,909090909.4663291,0.3011394310496393,11,0,,
ENSMUST00000054687.json,ENSMUST00000054687,chr19,13364629,13365556,909090909.2752055,0.2087762005436974,11,0,,
ENSMUST00000029142.json,ENSMUST00000029142,chr2,155819831,155826925,0.08361982289849774,0.04098905630946829,11,0,,
ENSMUST00000098170.json,ENSMUST00000098170,chr7,104670703,104671672,0.3283005548398523,0.2182900861958395,11,0,,
ENSMUST00000161137.json,ENSMUST00000161137,chr3,75516489,75556856,0,0,10,0,,
ENSMUST00000068322.json,ENSMUST00000068322,chr11,4064840,4077736,0.04021454028246079,0.04101514664713075,11,0,,
ENSMUST00000168093.json,ENSMUST00000168093,chr7,16842901,16870461,0.03170916414444987,0.02849664945338195,11,0,,
ENSMUST00000075770.json,ENSMUST00000075770,chr18,57133089,57297467,0.07236874815218984,0.05514839831860081,11,0,,
ENSMUST00000053906.json,ENSMUST00000053906,chr5,135747219,135778238,909090909.5104408,0.3481871808521092,11,0,,
ENSMUST00000046839.json,ENSMUST00000046839,chr17,24693190,24696156,1000000000.227204,0.2220119467942797,11,0,,
ENSMUST00000127957.json,ENSMUST00000127957,chr15,77045074,77052348,0.5422951348600927,0.5126528165067733,10,0,,
ENSMUST00000018002.json,ENSMUST00000018002,chr2,163017353,163046141,0.1009877895704162,0.06741621465416515,10,0,,
ENSMUST00000053063.json,ENSMUST00000053063,chr11,103116230,103119725,0.2298082979597926,0.1555088460802961,10,0,,
ENSMUST00000028689.json,ENSMUST00000028689,chr2,91457510,91513779,0.1418314149356671,0.0720738650919737,11,0,,
ENSMUST00000187193.json,ENSMUST00000187193,chr9,83109947,83146470,1111111111.929607,0.4272801017589486,10,0,,
ENSMUST00000084338.json,ENSMUST00000084338,chr4,115915119,115939926,0.1108603080602181,0.06492813272571772,10,1,pdel,3.885780586188048e-15
ENSMUST00000164528.json,ENSMUST00000164528,chr16,14502099,14509199,0.5500134837910347,0.4148367749489195,10,0,,
ENSMUST00000035278.json,ENSMUST00000035278,chr18,56775851,56812019,0.3315898388373414,0.2497540917353221,11,0,,
ENSMUST00000084650.json,ENSMUST00000084650,chr7,119144322,119184374,0.05107176444358134,0.0569149169349746,11,0,,
ENSMUST00000123879.json,ENSMUST00000123879,chr14,45134906,45220328,909090909.3149052,0.2576209824388863,11,0,,
ENSMUST00000085786.json,ENSMUST00000085786,chr5,140872998,141000596,0.02993952840647409,0.03204567023950242,11,0,,
ENSMUST00000045028.json,ENSMUST00000045028,chr1,65061871,65063452,0.2341607479135155,0.1189552212536288,10,0,,
ENSMUST00000038562.json,ENSMUST00000038562,chr4,149896282,149955043,0.07972940627936327,0.03804786070965923,10,0,,
ENSMUST00000107273.json,ENSMUST00000107273,chr3,94760068,94786492,0.2475238208200137,0.2264535984605018,11,0,,
ENSMUST00000021641.json,ENSMUST00000021641,chr7,36698117,36773553,0.0576417793496838,0.03326277277561436,11,0,,
ENSMUST00000029345.json,ENSMUST00000029345,chr3,68690643,68698547,0.4480623804275478,0.3936448846328245,11,0,,
ENSMUST00000098604.json,ENSMUST00000098604,chr7,29256330,29281977,0.3923623698659144,0.2263432157628447,11,0,,
ENSMUST00000040336.json,ENSMUST00000040336,chr13,34179157,34345182,0.04740638794237666,0.04600107108892477,11,0,,
ENSMUST00000078060.json,ENSMUST00000078060,chrX,74150943,74167838,909090909.6605206,0.5451403953675773,11,0,,
ENSMUST00000074693.json,ENSMUST00000074693,chr12,103980254,103989927,0.9145186560148794,0.2365924070269046,11,0,,
ENSMUST00000024823.json,ENSMUST00000024823,chr17,30592865,30612659,0.1210519875406102,0.08528368130008931,11,0,,
ENSMUST00000109221.json,ENSMUST00000109221,chr2,167298443,167349183,0.09316731612788282,0.06992054468573566,10,0,,
ENSMUST00000030047.json,ENSMUST00000030047,chr4,63831307,63861347,909090909.5019418,0.430478218531075,11,0,,
ENSMUST00000085745.json,ENSMUST00000085745,chr12,8973891,9028847,0.03297251428601917,0.02496519298159754,11,0,,
ENSMUST00000052281.json,ENSMUST00000052281,chr11,97627388,97629702,0.604734460216105,0.5201790184071139,11,0,,
ENSMUST00000058577.json,ENSMUST00000058577,chr3,53463665,53481755,0.1470421456876581,0.1437195041902785,11,0,,
ENSMUST00000115800.json,ENSMUST00000115800,chr17,3635239,3696261,0.252981029317134,0.2015047243942035,11,0,,
ENSMUST00000126681.json,ENSMUST00000126681,chr17,71204675,71248242,0.144736999896429,0.1340630905435743,11,0,,
ENSMUST00000050451.json,ENSMUST00000050451,chr15,98497473,98498406,0.1604254202686695,0.1594149464062475,11,0,,
ENSMUST00000036424.json,ENSMUST00000036424,chr11,69156988,69169792,0.09341680441605629,0.0488046434908372,11,0,,
ENSMUST00000041007.json,ENSMUST00000041007,chr18,9278606,9282809,0.3853778272494862,0.3475544280573485,10,0,,
ENSMUST00000034230.json,ENSMUST00000034230,chr8,94772008,94782423,0.9841561601134323,0.3961340080941808,10,0,,
ENSMUST00000020203.json,ENSMUST00000020203,chr10,93583028,93589706,0.5,0.5,10,0,,
ENSMUST00000171080.json,ENSMUST00000171080,chr11,11800287,11808962,0.3716533965792196,0.3945298038872423,11,0,,
ENSMUST00000023807.json,ENSMUST00000023807,chr15,102144361,102149511,1000000000.208386,0.2074002395407382,10,0,,
ENSMUST00000105230.json,ENSMUST00000105230,chr10,128821770,128877638,0.0768000218968732,0.0868760202594441,10,0,,
ENSMUST00000088652.json,ENSMUST00000088652,chrX,57053614,57067183,0.407423736200781,0.3123390847835182,10,0,,
ENSMUST00000118305.json,ENSMUST00000118305,chrX,58909359,58920304,0.6420484054926441,0.6284960244981126,11,0,,
ENSMUST00000071208.json,ENSMUST00000071208,chr14,50281227,50282271,909090909.2704324,0.1905071055800666,11,0,,
ENSMUST00000049911.json,ENSMUST00000049911,chr17,25261915,25274310,0.216863030566131,0.216863030566131,10,0,,
ENSMUST00000023147.json,ENSMUST00000023147,chr16,10488177,10527564,0.2967668117862614,0.2980245598306832,11,0,,
ENSMUST00000070735.json,ENSMUST00000070735,chr11,41911708,42000532,0.03917301435760791,0.03608288999723755,11,0,,
ENSMUST00000015511.json,ENSMUST00000015511,chr6,115954810,115995005,0.05367945823581734,0.05365390538068967,11,0,,
ENSMUST00000021412.json,ENSMUST00000021412,chr12,55398774,55418454,0.1700894330002376,0.08946953429259848,10,0,,
ENSMUST00000110378.json,ENSMUST00000110378,chr8,46033260,46152159,0.4199303972518203,0.2557637432263012,11,0,,
ENSMUST00000169849.json,ENSMUST00000169849,chr10,87058045,87230588,909090909.4765687,0.5372590993335911,11,1,rdil,4.640723981208517e-07
ENSMUST00000029208.json,ENSMUST00000029208,chr2,165405027,165473230,0.1108250793778832,0.05864309561149655,11,0,,
ENSMUST00000030127.json,ENSMUST00000030127,chr4,53826044,53862019,0.3256388832358669,0.2673632535442279,11,0,,
ENSMUST00000035390.json,ENSMUST00000035390,chr5,137981520,137990233,0.3762980207292201,0.352780122713221,11,0,,
ENSMUST00000059287.json,ENSMUST00000059287,chr4,136653607,136835956,0.02475197882050906,0.02690475989148069,11,0,,
ENSMUST00000142087.json,ENSMUST00000142087,chr2,25620066,25622005,0.6353573511569732,0.5918594824139691,9,0,,
ENSMUST00000117268.json,ENSMUST00000117268,chr4,14809497,14826587,0.2290683973266003,0.1798927288158769,10,0,,
ENSMUST00000094815.json,ENSMUST00000094815,chr7,16327052,16387797,0.1428644417382173,0.09888572400123558,10,0,,
ENSMUST00000047450.json,ENSMUST00000047450,chr6,53573383,53696007,0.06301909595715119,0.04747534240699897,11,0,,
ENSMUST00000048229.json,ENSMUST00000048229,chr10,116776544,116896879,0.3007816462508627,0.2822206391054402,11,0,,
ENSMUST00000194252.json,ENSMUST00000194252,chr9,49502147,49568549,0.08190458632944089,0.06541828592644919,11,0,,
ENSMUST00000000939.json,ENSMUST00000000939,chr5,123973627,124003211,909090909.1594571,0.06240174484470841,11,0,,
ENSMUST00000033738.json,ENSMUST00000033738,chrX,73433704,73435344,0.1324226745930114,0.1365461722853906,10,0,,
ENSMUST00000102969.json,ENSMUST00000102969,chr13,23570661,23571121,0.3424760647808481,0.02742819434254418,10,0,,
ENSMUST00000105420.json,ENSMUST00000105420,chr10,75316942,75334788,0.1660354778887128,0.1692785252138861,11,0,,
ENSMUST00000031632.json,ENSMUST00000031632,chr5,145194945,145201868,0.3956359941452349,0.4059479867153791,11,1,rsor,3.102227408291469e-08
ENSMUST00000079924.json,ENSMUST00000079924,chr17,30215523,30576287,0.05491369573786643,0.04563750429999131,11,0,,
ENSMUST00000113599.json,ENSMUST00000113599,chr17,43389465,43459557,1.334372082863342,0.2150152037768284,11,0,,
ENSMUST00000071782.json,ENSMUST00000071782,chr5,144545886,144557478,0.1782955315537556,0.03417078179473644,11,0,,
ENSMUST00000022287.json,ENSMUST00000022287,chr13,114452261,114458730,0.05122817347128908,0.05407059693516438,11,0,,
ENSMUST00000163240.json,ENSMUST00000163240,chr6,43094434,43095349,0.5938156870243978,0.6006696732623373,10,0,,
ENSMUST00000056718.json,ENSMUST00000056718,chr2,85923269,85924193,0.1116069280239699,0.07052044317525923,11,0,,
ENSMUST00000077755.json,ENSMUST00000077755,chr1,152766541,152775597,0.2041161481372622,0.1779184145991935,9,0,,
ENSMUST00000099880.json,ENSMUST00000099880,chr2,86638764,86639706,0.2938124979129154,0.205372710039467,9,0,,
ENSMUST00000097649.json,ENSMUST00000097649,chr1,91053453,91117315,0.4401046667132226,0.448631474908145,10,0,,
ENSMUST00000058750.json,ENSMUST00000058750,chr7,102493822,102494773,0.1266887707375071,0.1035244580148881,10,0,,
ENSMUST00000073226.json,ENSMUST00000073226,chr7,140418841,140419771,0.7058825937341714,0.2735034458626618,9,0,,
ENSMUST00000194190.json,ENSMUST00000194190,chr18,37661792,37841873,0.4605882880844147,0.2212931723073695,11,0,,
ENSMUST00000034132.json,ENSMUST00000034132,chr8,85299631,85308278,0.3770210050540445,0.2979990739900606,11,0,,
ENSMUST00000166750.json,ENSMUST00000166750,chr8,117257018,117461503,0.01804382237633473,0.01671327607375381,11,0,,
ENSMUST00000033752.json,ENSMUST00000033752,chrX,73673149,73682502,0.07880812556021893,0.06889564794195283,10,0,,
ENSMUST00000040097.json,ENSMUST00000040097,chr3,116918255,116968987,0.2788025302181675,0.2386567869653889,11,0,,
ENSMUST00000156431.json,ENSMUST00000156431,chr14,31598729,31640944,909090909.3122219,0.2404222643346673,11,0,,
ENSMUST00000088653.json,ENSMUST00000088653,chr19,4839365,4842528,909090909.5704968,0.5424297185114445,11,0,,
ENSMUST00000027020.json,ENSMUST00000027020,chr9,4417898,4796234,0.01919561880894083,0.01216119025000664,11,0,,
ENSMUST00000027082.json,ENSMUST00000027082,chr1,65926519,65928307,0.2254102002841813,0.1188241403565386,11,0,,
ENSMUST00000023024.json,ENSMUST00000023024,chr15,81811413,81826698,0.06623479401948715,0.07650598352429569,9,0,,
ENSMUST00000067443.json,ENSMUST00000067443,chr11,82952101,82962941,0.7362891952591547,0.542851433609528,11,0,,
ENSMUST00000002063.json,ENSMUST00000002063,chr2,127008729,127067909,0.244949005788003,0.2247768196869121,11,0,,
ENSMUST00000027921.json,ENSMUST00000027921,chr1,185284725,185329396,0.2386499827492853,0.1559350792514202,11,0,,
ENSMUST00000038407.json,ENSMUST00000038407,chr9,60712988,60738801,0.07379649194817793,0.08493559306157261,11,0,,
ENSMUST00000086374.json,ENSMUST00000086374,chr9,21288462,21291209,2000000000.216824,0.3157739935838596,10,0,,
ENSMUST00000023906.json,ENSMUST00000023906,chr6,78405154,78408097,0.4676548701326002,0.3899189929122052,11,0,,
ENSMUST00000042055.json,ENSMUST00000042055,chr2,30416038,30447805,0.1284036649884115,0.05099238056473852,11,0,,
ENSMUST00000108590.json,ENSMUST00000108590,chr7,4368712,4397744,0.5738663426894006,0.5119468445354091,11,0,,
ENSMUST00000028382.json,ENSMUST00000028382,chr2,80638815,80658902,0.1669260044037096,0.1136067412109822,11,0,,
ENSMUST00000164661.json,ENSMUST00000164661,chr9,88580890,88588819,1.569086653907324,1.301342673563251,7,1,rdil,1.153381279372923e-10
ENSMUST00000018549.json,ENSMUST00000018549,chr11,84813060,84819515,0.2285730260739091,0.2000928704693901,10,0,,
ENSMUST00000086843.json,ENSMUST00000086843,chr1,91540543,91556088,0.09162701783928674,0.05717043375639478,11,0,,
ENSMUST00000111140.json,ENSMUST00000111140,chr2,103970222,103981874,0.05729054904726958,0.05939779320218005,10,0,,
ENSMUST00000047997.json,ENSMUST00000047997,chr11,97013393,97024734,0.06652212257381344,0.07205106983894927,9,0,,
ENSMUST00000068999.json,ENSMUST00000068999,chr8,40307457,40384662,0.9899109541766736,0.1324788416593144,11,0,,
ENSMUST00000110160.json,ENSMUST00000110160,chr8,70072923,70080066,0.3665146860089469,0.3811416361275111,10,0,,
ENSMUST00000022450.json,ENSMUST00000022450,chr14,27428846,27483552,0.2517439570550146,0.2385039639192701,11,0,,
ENSMUST00000009713.json,ENSMUST00000009713,chr16,13256480,13415063,0.2616534987716376,0.1565054837456396,11,0,,
ENSMUST00000109308.json,ENSMUST00000109308,chr8,106059602,106130537,0.2283466213890686,0.2144950392503997,11,0,,
ENSMUST00000025668.json,ENSMUST00000025668,chr19,7494437,7538608,909090909.2064351,0.09676830614468124,11,0,,
ENSMUST00000092766.json,ENSMUST00000092766,chr11,95274258,95309602,0.05695346106695402,0.04534695021496021,10,0,,
ENSMUST00000052648.json,ENSMUST00000052648,chr10,18216783,18234978,0.2763418235767308,0.1647030158352257,11,0,,
ENSMUST00000090697.json,ENSMUST00000090697,chr3,103575280,103635179,0.06134476663384966,0.04676913288632632,11,0,,
ENSMUST00000003183.json,ENSMUST00000003183,chr7,17004639,17027916,0.1017226107192371,0.08252320975702379,11,0,,
ENSMUST00000034597.json,ENSMUST00000034597,chr9,45319099,45347581,0.495642098918919,0.1918128982874108,11,0,,
ENSMUST00000088940.json,ENSMUST00000088940,chr17,6270474,6305783,0.7202449659647246,0.3306607752968144,9,0,,
ENSMUST00000179926.json,ENSMUST00000179926,chr8,113635585,113645178,0.1783811226851064,0.1319913537099658,10,0,,
ENSMUST00000034554.json,ENSMUST00000034554,chr9,51213689,51240079,0.07549118447962577,0.07489077052746718,10,0,,
ENSMUST00000102746.json,ENSMUST00000102746,chr7,34140688,34168575,0.174288498331646,0.08605685300302322,11,0,,
ENSMUST00000113043.json,ENSMUST00000113043,chrX,139210041,139238333,0.35064608629091,0.3066256189662029,11,0,,
ENSMUST00000032133.json,ENSMUST00000032133,chr6,87778135,87779762,0.3188808142559778,0.2909722753135879,11,0,,
ENSMUST00000084947.json,ENSMUST00000084947,chr12,111678104,111683902,0.09354887239977334,0.0871824953945331,11,0,,
ENSMUST00000116473.json,ENSMUST00000116473,chr8,45269441,45294859,0.3212122867798864,0.3398917064468505,11,0,,
ENSMUST00000023113.json,ENSMUST00000023113,chr15,81915029,81926213,0.1328602909422452,0.06096953734462152,11,0,,
ENSMUST00000039177.json,ENSMUST00000039177,chr3,118562128,119432918,0.1441744139595171,0.1005524636824044,11,0,,
ENSMUST00000055276.json,ENSMUST00000055276,chr11,59612965,59614225,0.3826210183689472,0.3432980633537081,11,2,Node5;Node8,4.996003610813204e-15;6.106226635438361e-16
ENSMUST00000097617.json,ENSMUST00000097617,chr18,35726988,35730869,1.202753679367233,0.4246018935408018,11,0,,
ENSMUST00000160777.json,ENSMUST00000160777,chr1,5588492,5606131,0.06837203857881399,0.06537761008165927,10,0,,
ENSMUST00000027587.json,ENSMUST00000027587,chr1,127774163,127808061,0.1961872513832267,0.1723891855806693,11,0,,
ENSMUST00000019998.json,ENSMUST00000019998,chr10,18845070,18857073,1428571428.649196,0.1232065961963925,11,0,,
ENSMUST00000124270.json,ENSMUST00000124270,chr2,17344053,17460932,0.2302769723575409,0.2272000939644076,11,0,,
ENSMUST00000109163.json,ENSMUST00000109163,chr15,98456311,98457247,0.1357236114579218,0.1352750763215234,10,0,,
ENSMUST00000050733.json,ENSMUST00000050733,chr9,38448791,38449847,909090909.3318329,0.2727581958532032,11,0,,
ENSMUST00000062964.json,ENSMUST00000062964,chr1,92588206,92589297,0.1928892391285564,0.1894827910630167,11,0,,
ENSMUST00000087517.json,ENSMUST00000087517,chr2,180657963,180702350,0.2282920741222853,0.2255929171571006,11,0,,
ENSMUST00000033418.json,ENSMUST00000033418,chrX,36112109,36171259,0.4622550008122487,0.4702854962856011,11,0,,
ENSMUST00000032216.json,ENSMUST00000032216,chr6,124913680,124917946,0.4426530760997563,0.3326298147064244,10,0,,
ENSMUST00000177442.json,ENSMUST00000177442,chr3,96196862,96219709,0.3404010948297571,0.1495686785897812,10,0,,
ENSMUST00000001699.json,ENSMUST00000001699,chr15,102966795,102971893,0.2284239874514707,0.1954325212043546,10,0,,
ENSMUST00000033957.json,ENSMUST00000033957,chr8,24602245,24674755,0.3305080763669348,0.2888328959031571,11,0,,
ENSMUST00000027817.json,ENSMUST00000027817,chr1,174172775,174248450,909090909.262994,0.1692569107959102,11,1,hall,5.087851040475044e-08
ENSMUST00000043767.json,ENSMUST00000043767,chr8,13785614,13798538,909090909.360225,0.3035583389947091,11,0,,
ENSMUST00000081571.json,ENSMUST00000081571,chr10,78955206,78956139,0.3029828765931058,0.2865687491335859,8,0,,
ENSMUST00000072835.json,ENSMUST00000072835,chr18,46282150,46311928,0.2068787509539401,0.2285596961296918,11,0,,
ENSMUST00000180140.json,ENSMUST00000180140,chr17,23673595,23675227,1111111111.55725,0.382749620758598,10,0,,
ENSMUST00000051111.json,ENSMUST00000051111,chr9,38472744,38473681,909090909.3512825,0.2646102299293184,11,0,,
ENSMUST00000109300.json,ENSMUST00000109300,chr2,165276553,165287869,0.1982126808258403,0.05846094504138047,11,0,,
ENSMUST00000102724.json,ENSMUST00000102724,chr4,109676587,109963960,0.0645767725214455,0.04208167807022942,11,0,,
ENSMUST00000187570.json,ENSMUST00000187570,chr11,49317547,49318483,0.3240318072825421,0.1841050143357595,11,0,,
ENSMUST00000033057.json,ENSMUST00000033057,chr7,45207524,45211883,0.3257585228388817,0.3080428196784443,10,0,,
ENSMUST00000170922.json,ENSMUST00000170922,chr7,7231326,7247328,0.5446758997559009,0.5953093072074304,9,0,,
ENSMUST00000044159.json,ENSMUST00000044159,chr12,103646629,103657212,909090909.631622,0.5085070385687407,11,0,,
ENSMUST00000023832.json,ENSMUST00000023832,chrX,20549786,20562089,0.2475327479837206,0.193759447585512,11,0,,
ENSMUST00000031637.json,ENSMUST00000031637,chr6,11900372,11907446,0.1203434035343092,0.08066865728426911,8,0,,
ENSMUST00000110376.json,ENSMUST00000110376,chr8,46163734,46195586,0.4956616751960108,0.3616787903473292,10,0,,
ENSMUST00000059906.json,ENSMUST00000059906,chr17,23833359,23835743,1000000000.180797,0.1715828758694024,11,0,,
ENSMUST00000078470.json,ENSMUST00000078470,chr1,192190773,192510159,0.05379795400672645,0.04471274144179584,11,0,,
ENSMUST00000078908.json,ENSMUST00000078908,chr7,19518730,19525050,0.1187125131952241,0.1109764806642812,10,0,,
ENSMUST00000031766.json,ENSMUST00000031766,chr6,7675168,7693254,0.07650632526529953,0.06792195998006187,10,0,,
ENSMUST00000056759.json,ENSMUST00000056759,chr11,48978888,49135387,0.16485778184972,0.09614055668317881,11,0,,
ENSMUST00000177501.json,ENSMUST00000177501,chr1,16665206,16678195,0.3082390581307428,0.3482433208567117,10,0,,
ENSMUST00000021728.json,ENSMUST00000021728,chr12,112644827,112649152,0.3604846448150497,0.3513707331976277,11,0,,
ENSMUST00000020317.json,ENSMUST00000020317,chr11,17203197,17211568,0.14179044449982,0.1243915565173965,11,0,,
ENSMUST00000057610.json,ENSMUST00000057610,chr17,49456021,49564337,0.1279450401395784,0.134151805043335,10,0,,
ENSMUST00000169114.json,ENSMUST00000169114,chr13,74639871,74691875,0.3205852247774824,0.269292705608683,11,0,,
ENSMUST00000052152.json,ENSMUST00000052152,chr7,103611409,103612351,0.2149411555180662,0.1413690039905328,11,0,,
ENSMUST00000062695.json,ENSMUST00000062695,chrX,114907581,114908510,0.7825827567112555,0.4421065130322612,10,0,,
ENSMUST00000046333.json,ENSMUST00000046333,chr9,40148121,40150880,0.9143515676348409,0.4587147126531124,10,0,,
ENSMUST00000059407.json,ENSMUST00000059407,chr3,73048124,73057803,0.06352122438821359,0.05407459964155634,11,0,,
ENSMUST00000081743.json,ENSMUST00000081743,chr11,58501597,58502572,909090909.4944056,0.3296889198622397,11,0,,
ENSMUST00000102975.json,ENSMUST00000102975,chr4,34949073,35157484,0.3199051255038222,0.1398102510076444,10,0,,
ENSMUST00000039605.json,ENSMUST00000039605,chr13,34734849,34747613,0.1243097488199316,0.04923357900278277,11,0,,
ENSMUST00000051064.json,ENSMUST00000051064,chr3,7503482,7553836,0.1701478364260854,0.1298194281758572,11,0,,
ENSMUST00000031971.json,ENSMUST00000031971,chr6,40471414,40478587,0.1818470303180872,0.1038357469240873,11,0,,
ENSMUST00000021306.json,ENSMUST00000021306,chr11,102838472,102880967,0.01146478220356869,0.0131887041165847,11,0,,
ENSMUST00000040772.json,ENSMUST00000040772,chr19,6998957,7019469,0.03983255676990501,0.02800659064399964,10,0,,
ENSMUST00000100493.json,ENSMUST00000100493,chr14,62977523,62984510,1000000000.587929,0.5079352962919037,11,0,,
ENSMUST00000112707.json,ENSMUST00000112707,chr5,105415774,105486189,0.05206955960437955,0.05705564342736057,11,0,,
ENSMUST00000010298.json,ENSMUST00000010298,chr8,123332712,123369515,0.1130339343323529,0.120126358835165,11,0,,
ENSMUST00000134503.json,ENSMUST00000134503,chr10,75568655,75586200,0.118417412551117,0.1435189847931002,11,0,,
ENSMUST00000068163.json,ENSMUST00000068163,chr13,21555039,21556020,0.3416730199726984,0.2663497488944808,11,0,,
ENSMUST00000179139.json,ENSMUST00000179139,chr12,4234026,4240123,1000000000.176718,0.2532034829131356,10,0,,
ENSMUST00000026538.json,ENSMUST00000026538,chr7,140105709,140116476,0.2691549251900699,0.1254924574283407,11,0,,
ENSMUST00000036742.json,ENSMUST00000036742,chr11,121702410,121716306,0.1049942836658087,0.07648096237457015,9,0,,
ENSMUST00000045756.json,ENSMUST00000045756,chr3,93555079,93564643,1250000000.381873,0.4433392089597855,11,0,,
ENSMUST00000062118.json,ENSMUST00000062118,chr4,133660386,133672647,0.2843675937284464,0.2492389348795045,11,0,,
ENSMUST00000178096.json,ENSMUST00000178096,chr13,13964486,13965860,2000000000.598947,1,8,0,,
ENSMUST00000076123.json,ENSMUST00000076123,chr13,67490167,67500555,0.2402360851611799,0.2065971043432209,11,0,,
ENSMUST00000000707.json,ENSMUST00000000707,chr6,83034172,83052562,0.1577673215765767,0.124533793031667,11,0,,
ENSMUST00000115817.json,ENSMUST00000115817,chr18,25136036,25169007,0.1658401706554988,0.2062930812265365,10,1,hall,2.570684470848406e-07
ENSMUST00000029477.json,ENSMUST00000029477,chr3,109123148,109168457,0.0542255673640871,0.02810494829475142,11,0,,
ENSMUST00000050952.json,ENSMUST00000050952,chr5,92603050,92606579,909090909.6678222,0.6953261945510513,11,0,,
ENSMUST00000091184.json,ENSMUST00000091184,chr3,40708854,40725593,0.2178635998344325,0.08082450615313981,10,0,,
ENSMUST00000119705.json,ENSMUST00000119705,chr5,32863733,32991668,0.1009753953033101,0.0879111058386597,11,1,rdil,5.988493566588815e-07
ENSMUST00000041053.json,ENSMUST00000041053,chr18,74779196,74806207,0.2172019689690039,0.1032814743553305,11,0,,
ENSMUST00000095071.json,ENSMUST00000095071,chr9,78321298,78322357,0.567603607133644,0.4285785277492594,9,0,,
ENSMUST00000066208.json,ENSMUST00000066208,chr18,56526743,56562309,0.19142574972195,0.1769207100303713,11,0,,
ENSMUST00000183703.json,ENSMUST00000183703,chr6,119570795,119848150,0.05528005005503889,0.05588977902826836,11,0,,
ENSMUST00000061020.json,ENSMUST00000061020,chr14,50147900,50148872,0.2824490490653865,0.2446753400115193,10,0,,
ENSMUST00000033545.json,ENSMUST00000033545,chrX,75572045,75578231,0.3515191657466973,0.05455749724009185,9,0,,
ENSMUST00000040261.json,ENSMUST00000040261,chr19,7056767,7198061,0.2601645108923569,0.1665017855407081,11,0,,
