# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000032441.json,ENSMUST00000032441,chr6,147475870,147632612,0.1047889019207219,0.105591330972102,11,0,,
ENSMUST00000036647.json,ENSMUST00000036647,chr2,121956000,122013642,0.1016032529108513,0.09445258559697842,11,0,,
ENSMUST00000007602.json,ENSMUST00000007602,chr6,122308719,122317680,0.1455284537734871,0.1760799015841305,11,0,,
ENSMUST00000118820.json,ENSMUST00000118820,chrX,107255970,107296767,0.2024759584999163,0.162587708039992,11,0,,
ENSMUST00000024594.json,ENSMUST00000024594,chr17,12119283,12219645,0.04165713862383346,0.04467222638703942,11,0,,
ENSMUST00000102536.json,ENSMUST00000102536,chr4,136049730,136053393,0.07298726618374705,0.07298726618374705,10,0,,
ENSMUST00000102518.json,ENSMUST00000102518,chr4,137862236,137965229,0.04040183336036242,0.04524172100059194,11,0,,
ENSMUST00000024873.json,ENSMUST00000024873,chr17,74489492,74500277,0.3121174865944559,0.1067916460814454,10,0,,
ENSMUST00000071588.json,ENSMUST00000071588,chr8,23153268,23158948,0.06937962543040795,0.06813292627481253,10,0,,
ENSMUST00000056822.json,ENSMUST00000056822,chr12,84100653,84111349,0.5769688023940781,0.6880936912788554,11,0,,
ENSMUST00000025618.json,ENSMUST00000025618,chr19,17432831,17837632,0.2018423927871531,0.1827786829176622,11,0,,
ENSMUST00000078229.json,ENSMUST00000078229,chrX,110814279,110817207,0.04440737918456485,0.04440737918456485,11,0,,
ENSMUST00000045467.json,ENSMUST00000045467,chr17,34026032,34028056,0.2137340864573339,0.2324391787470624,11,0,,
ENSMUST00000045761.json,ENSMUST00000045761,chr2,130632841,130642803,0.1106217506437115,0.04683688645149942,11,1,rdil,4.851171131470267e-10
ENSMUST00000157020.json,ENSMUST00000157020,chr15,10325379,10373749,0.3145934030036209,0.2070987874694278,10,0,,
ENSMUST00000113063.json,ENSMUST00000113063,chrX,137570607,138846946,0.06764926228309262,0.06711925191437022,11,0,,
ENSMUST00000022881.json,ENSMUST00000022881,chr15,25843263,25973687,0.1743561820433492,0.1543753763405012,11,0,,
ENSMUST00000077460.json,ENSMUST00000077460,chr10,129011221,129012265,0.1719020069100803,0.1263466075310367,11,0,,
ENSMUST00000084510.json,ENSMUST00000084510,chr4,63414909,63495951,0.1309246591792046,0.1146685099415078,11,1,hall,1.341079328698314e-07
ENSMUST00000139454.json,ENSMUST00000139454,chr2,30240566,30282148,0.04755124140042963,0.0204025676299048,11,0,,
ENSMUST00000119800.json,ENSMUST00000119800,chr15,102204608,102215606,0.2874646711417076,0.1711484509744159,10,0,,
ENSMUST00000055115.json,ENSMUST00000055115,chr19,10634232,10665210,0.3134918764981151,0.2831113013755533,11,0,,
ENSMUST00000022826.json,ENSMUST00000022826,chr14,55575616,55576952,0.09662677590836004,0.06805911267666824,11,0,,
ENSMUST00000030642.json,ENSMUST00000030642,chr4,126677629,126709714,0.2579019139275303,0.1674871087230833,11,0,,
ENSMUST00000175955.json,ENSMUST00000175955,chr13,78024901,78026295,1000000000.160539,0.1818948171593653,11,0,,
ENSMUST00000099396.json,ENSMUST00000099396,chr10,86779004,86838389,0.06015251403601407,0.05545937524104502,11,0,,
ENSMUST00000029770.json,ENSMUST00000029770,chr3,121758909,121815215,0.06681872746569875,0.05644982013879409,11,0,,
ENSMUST00000165810.json,ENSMUST00000165810,chr16,5147108,5183934,0.1729512209569223,0.150119597167738,11,0,,
ENSMUST00000171362.json,ENSMUST00000171362,chr1,171419032,171420352,0.4655464003257542,0.3498462157064501,11,0,,
ENSMUST00000087212.json,ENSMUST00000087212,chr5,72647795,72671078,0.329924191615324,0.147824345658926,11,0,,
ENSMUST00000103749.json,ENSMUST00000103749,chr16,19198400,19200351,1000000000.650491,0.7192504324670206,11,0,,
ENSMUST00000026378.json,ENSMUST00000026378,chr4,140812982,140845778,0.1465253995322206,0.1567367079586879,11,0,,
ENSMUST00000030676.json,ENSMUST00000030676,chr4,125490699,125714173,0.007603865519209477,0.00910947737685673,11,0,,
ENSMUST00000172435.json,ENSMUST00000172435,chr5,31292254,31295877,0.246259856190705,0.219697935455138,11,0,,
ENSMUST00000081335.json,ENSMUST00000081335,chr2,156840006,156855570,0.06400957526189857,0.06067618606022136,11,0,,
ENSMUST00000023959.json,ENSMUST00000023959,chr9,106644536,106656109,0.03142709530670753,0.02845295248737875,11,0,,
ENSMUST00000021757.json,ENSMUST00000021757,chr13,20794118,21024252,0.3889875905111539,0.4465801834904199,11,0,,
ENSMUST00000168560.json,ENSMUST00000168560,chr17,3532553,3533213,909090909.3693947,0.2526721200927489,11,0,,
ENSMUST00000046689.json,ENSMUST00000046689,chr6,149309427,149335663,0.6354915099536199,0.6236767293650967,11,0,,
ENSMUST00000164416.json,ENSMUST00000164416,chr8,13077188,13105459,0.04738918308953074,0.04409364019558079,11,0,,
ENSMUST00000062740.json,ENSMUST00000062740,chr12,30893325,30911612,1250000000.200521,0.1934372392123772,10,1,mnat,1.112799297153799e-09
ENSMUST00000081966.json,ENSMUST00000081966,chr15,38219202,38226735,0.04519413301500383,0.05261384535390119,11,0,,
ENSMUST00000064462.json,ENSMUST00000064462,chr15,99084685,99087817,0.04837223807607063,0.04043020487266376,11,0,,
ENSMUST00000035007.json,ENSMUST00000035007,chr9,114731202,114749343,0.1672537798069383,0.1132752508683111,10,0,,
ENSMUST00000043961.json,ENSMUST00000043961,chr11,110269368,110337678,0.1168879285356532,0.1113447003451132,11,0,,
ENSMUST00000020307.json,ENSMUST00000020307,chr10,59987907,60003111,0.3207553422987596,0.2039028582715445,11,0,,
ENSMUST00000000194.json,ENSMUST00000000194,chr11,82101844,82103400,909090909.4698117,0.4313357092621779,11,0,,
ENSMUST00000181904.json,ENSMUST00000181904,chr3,134236490,134262090,0.2060090816870845,0.06105883342793035,11,0,,
ENSMUST00000044002.json,ENSMUST00000044002,chr5,139804951,139814283,0.08614401286566775,0.07992401394365937,11,0,,
ENSMUST00000090178.json,ENSMUST00000090178,chr3,137867674,137916557,1000000000.087743,0.07740025394273585,11,0,,
ENSMUST00000060945.json,ENSMUST00000060945,chr11,53350832,53421830,0.1240065874500197,0.08300721015762764,11,0,,
ENSMUST00000163754.json,ENSMUST00000163754,chr15,81400137,81456807,0.1925293876463344,0.1423749709371284,11,0,,
ENSMUST00000096385.json,ENSMUST00000096385,chr15,76380512,76453038,0.1318569180827717,0.1413080233589581,11,0,,
ENSMUST00000029546.json,ENSMUST00000029546,chr3,90231596,90235838,1111111111.306889,0.220458305759987,11,0,,
ENSMUST00000032856.json,ENSMUST00000032856,chr7,89632702,89854359,0.1147118168888493,0.117754319338685,11,0,,
ENSMUST00000153250.json,ENSMUST00000153250,chr12,56691766,56712707,0.1256531522445598,0.08154840533425184,11,0,,
ENSMUST00000000809.json,ENSMUST00000000809,chr8,70882888,70892757,0.1019107523744306,0.1066258247855071,11,0,,
ENSMUST00000114246.json,ENSMUST00000114246,chr1,59482423,59486955,0.04593231551395661,0.03463091656797965,11,1,rsor,9.050334648375014e-09
ENSMUST00000033058.json,ENSMUST00000033058,chr7,110308021,110614920,0.07964758754048401,0.08606941929901589,11,0,,
ENSMUST00000106584.json,ENSMUST00000106584,chr11,114798923,114806745,0.2785863764044758,0.1558321257573912,11,0,,
ENSMUST00000032803.json,ENSMUST00000032803,chr7,29783997,29794702,0.5031876106225613,0.2243827745934156,11,0,,
ENSMUST00000042190.json,ENSMUST00000042190,chr9,42329621,42399929,0.02691719422298236,0.02332046445552935,11,0,,
ENSMUST00000105051.json,ENSMUST00000105051,chr11,99978024,99979053,909090909.6889962,0.6836627672650986,11,0,,
ENSMUST00000059957.json,ENSMUST00000059957,chr10,129570656,129571619,0.4767247448182172,0.222134670011203,11,0,,
ENSMUST00000010807.json,ENSMUST00000010807,chr19,10182887,10196870,0.1209863090386261,0.1392210673072124,11,0,,
ENSMUST00000037499.json,ENSMUST00000037499,chr2,105904637,105965558,0.3171332164938176,0.1816104484707829,11,0,,
ENSMUST00000077376.json,ENSMUST00000077376,chr5,124328097,124341844,0.2576658319884058,0.2157300825103615,11,0,,
ENSMUST00000034272.json,ENSMUST00000034272,chr8,71542929,71548024,909090909.1936167,0.1175561104187104,11,0,,
ENSMUST00000096575.json,ENSMUST00000096575,chr18,32163088,32236751,0.09299638944940575,0.06604349840618455,11,0,,
ENSMUST00000044019.json,ENSMUST00000044019,chr6,90604724,90646412,0.4294735243420417,0.2768430546768038,11,1,gdol,5.351263154818042e-09
ENSMUST00000090219.json,ENSMUST00000090219,chr2,118528756,118549687,0.290328122803709,0.2539680476932116,10,0,,
ENSMUST00000048375.json,ENSMUST00000048375,chr2,32535358,32569756,0.1290290133087812,0.0632341505543307,11,0,,
ENSMUST00000031935.json,ENSMUST00000031935,chr6,40920459,40940557,0.5563752594338797,0.5187346059810712,11,0,,
ENSMUST00000008878.json,ENSMUST00000008878,chr7,118972039,118995211,0.1858631943142189,0.1546600788432834,11,0,,
ENSMUST00000004453.json,ENSMUST00000004453,chr13,21312216,21319620,1000000000.277972,0.2199266958928618,11,0,,
ENSMUST00000017597.json,ENSMUST00000017597,chr11,77880614,77894096,0.2793203767749569,0.2214452519900481,11,0,,
ENSMUST00000051705.json,ENSMUST00000051705,chr16,92346000,92359468,0.3826822093701083,0.2478570755788323,11,0,,
ENSMUST00000022851.json,ENSMUST00000022851,chr15,11000816,11027939,0.2068606064549658,0.2008078004530404,11,0,,
ENSMUST00000152938.json,ENSMUST00000152938,chr8,69887787,69890967,0.158479594669595,0.08997179335367839,11,0,,
ENSMUST00000021148.json,ENSMUST00000021148,chr11,72607282,72686481,0.4219680640972598,0.2659041922917796,9,0,,
ENSMUST00000054815.json,ENSMUST00000054815,chr12,111828457,111908055,0.09264343925453061,0.09716640661023251,11,0,,
ENSMUST00000026879.json,ENSMUST00000026879,chr1,17145361,17164271,0.1862247634229503,0.1132473417118115,11,1,rdil,1.763884316385855e-09
ENSMUST00000047865.json,ENSMUST00000047865,chr18,82475161,82585637,0.2634661378510217,0.1709485454215442,10,0,,
ENSMUST00000141235.json,ENSMUST00000141235,chr4,129335694,129349871,0.04386210123186973,0.04383748437253845,10,0,,
ENSMUST00000036615.json,ENSMUST00000036615,chr9,64986984,65021717,0.08535899051369708,0.06556267130660012,11,0,,
ENSMUST00000056005.json,ENSMUST00000056005,chr19,12934736,12935684,0.2477907550757595,0.2575064494047213,11,0,,
ENSMUST00000097432.json,ENSMUST00000097432,chr17,6042195,6079741,0.1512058174622477,0.128314436840122,11,0,,
ENSMUST00000102592.json,ENSMUST00000102592,chr7,65296164,65371239,0.1149584994212529,0.1193631265999774,11,0,,
ENSMUST00000049005.json,ENSMUST00000049005,chr14,34410733,34502687,0.07155720606948869,0.02321075446793728,10,0,,
ENSMUST00000007444.json,ENSMUST00000007444,chr11,106163350,106193536,0.1615228311701633,0.1037037457186537,11,0,,
ENSMUST00000132855.json,ENSMUST00000132855,chr6,54429602,54503765,909090909.323119,0.24153202149432,11,0,,
ENSMUST00000101534.json,ENSMUST00000101534,chr6,36715662,36811361,2500000000.075734,0.1514683311717865,11,0,,
ENSMUST00000027877.json,ENSMUST00000027877,chr1,163779582,163917109,0.03706533274284274,0.03301725029154669,11,0,,
ENSMUST00000027991.json,ENSMUST00000027991,chr1,169741476,169747642,0.1610254471858945,0.1129749282021175,11,0,,
ENSMUST00000037666.json,ENSMUST00000037666,chr8,35587797,35679449,0.0590966209172244,0.05449421665714347,11,0,,
ENSMUST00000009705.json,ENSMUST00000009705,chr2,32646594,32682658,0.5311938073799726,0.3973159476673239,11,0,,
ENSMUST00000103053.json,ENSMUST00000103053,chr2,180934771,180954699,0.4728422425790819,0.3971073986947425,11,0,,
ENSMUST00000030202.json,ENSMUST00000030202,chr4,43957400,43979118,0.2649765171364123,0.1461062955012126,11,0,,
ENSMUST00000046533.json,ENSMUST00000046533,chr13,55464266,55473155,0.1083614256105963,0.06599314066614204,10,0,,
ENSMUST00000078719.json,ENSMUST00000078719,chr1,181905512,182019661,0.1495308824389205,0.1112379312427395,11,0,,
ENSMUST00000067384.json,ENSMUST00000067384,chr12,8497762,8499985,0,0,9,0,,
ENSMUST00000070816.json,ENSMUST00000070816,chr4,117926161,117929763,0.3266889185450764,0.1791492045521137,11,0,,
ENSMUST00000093852.json,ENSMUST00000093852,chr9,48654310,48835945,0.04284709618382618,0.04048426699964858,11,0,,
ENSMUST00000023818.json,ENSMUST00000023818,chr15,102706778,102722178,0.2255788779454581,0.193628879465557,11,0,,
ENSMUST00000111611.json,ENSMUST00000111611,chr1,161088374,161131511,0,0,11,0,,
ENSMUST00000093956.json,ENSMUST00000093956,chr11,87617163,87659542,0.1133823983052367,0.09876956882351293,11,0,,
ENSMUST00000167591.json,ENSMUST00000167591,chr7,25367615,25369724,0.1804707396085795,0.2008684692668251,10,1,pdel,3.29326012571407e-07
ENSMUST00000004622.json,ENSMUST00000004622,chr7,97081750,97308940,0.2107193746160522,0.1166054954479695,11,1,Node8,1.221245327087672e-15
ENSMUST00000039071.json,ENSMUST00000039071,chr11,107874670,107915055,0.02715439875264435,0.02505742250470524,11,0,,
ENSMUST00000087674.json,ENSMUST00000087674,chr5,35389116,35392861,0.128063049854045,0.1151903543585834,11,0,,
ENSMUST00000048471.json,ENSMUST00000048471,chr16,56477845,56690128,0.3020391270244488,0.2768562087295848,11,0,,
ENSMUST00000072854.json,ENSMUST00000072854,chr2,36452586,36453525,0.3129457190174186,0.3414984619253036,11,0,,
ENSMUST00000075888.json,ENSMUST00000075888,chr14,122475434,122479852,0.1280729411135244,0.0203383672763808,11,0,,
ENSMUST00000031674.json,ENSMUST00000031674,chr6,3962588,3968357,1000000000.416823,0.4248209138198175,11,1,Node5,8.720546507134941e-11
ENSMUST00000080335.json,ENSMUST00000080335,chr3,130180890,130595132,0.137464549770926,0.1465030779305676,11,0,,
ENSMUST00000092699.json,ENSMUST00000092699,chr11,99555822,99556853,1666666666.97003,0.3631283800435823,11,0,,
ENSMUST00000049819.json,ENSMUST00000049819,chr7,23928385,23929357,1000000000.768283,0.7338348550941274,11,0,,
ENSMUST00000084527.json,ENSMUST00000084527,chr4,62300341,62360470,0.3358103376094033,0.2606809217469716,11,0,,
ENSMUST00000070178.json,ENSMUST00000070178,chr6,42405433,42406526,0.5830330544981218,0.550636237327374,11,0,,
ENSMUST00000169125.json,ENSMUST00000169125,chr8,69659262,69664170,0.3606073599701183,0.3244178388568395,11,0,,
ENSMUST00000102634.json,ENSMUST00000102634,chr2,85840856,85841789,0.1335857668957694,0.106150489775547,11,0,,
ENSMUST00000107462.json,ENSMUST00000107462,chr3,89259357,89267077,0.1540579889464938,0.08797975352097824,10,0,,
ENSMUST00000046011.json,ENSMUST00000046011,chr12,17348457,17430094,0.08492843431271158,0.06915468828096039,11,0,,
ENSMUST00000059666.json,ENSMUST00000059666,chr14,20075645,20083172,0.6158441722560173,0.3941402821667851,10,0,,
ENSMUST00000093936.json,ENSMUST00000093936,chr11,99873388,99874432,0.3763102414171837,0.1878251450866086,11,0,,
ENSMUST00000077115.json,ENSMUST00000077115,chr6,137252298,137464629,0.09482571609918254,0.08862083834121151,11,0,,
ENSMUST00000112265.json,ENSMUST00000112265,chrX,164192841,164258193,909090909.2340478,0.1478872216862125,11,0,,
ENSMUST00000110473.json,ENSMUST00000110473,chr13,21787460,21789213,1666666666.885572,0.1346845705216057,11,0,,
ENSMUST00000103328.json,ENSMUST00000103328,chr6,68631962,68632430,0.7010926289204734,0.6641776968452239,10,0,,
ENSMUST00000089112.json,ENSMUST00000089112,chr2,152143560,152149097,0.08379496510175892,0.06401648214553876,11,0,,
ENSMUST00000167925.json,ENSMUST00000167925,chr6,106711974,106745109,909090909.7949708,0.4388242922687174,11,0,,
ENSMUST00000166299.json,ENSMUST00000166299,chr13,9276981,9666178,0.04178055791625688,0.03958567553916047,11,0,,
ENSMUST00000078825.json,ENSMUST00000078825,chr1,171018919,171029761,0.4714582777331091,0.4227637307630457,11,0,,
ENSMUST00000081271.json,ENSMUST00000081271,chr18,44104406,44108543,1428571429.172872,0.4682912496315326,11,0,,
ENSMUST00000115516.json,ENSMUST00000115516,chr17,23575844,23586232,0.2752533055648704,0.2462908409112564,11,0,,
ENSMUST00000106651.json,ENSMUST00000106651,chr4,108879199,108941185,0.1220910249368451,0.03723232962056192,11,0,,
ENSMUST00000152367.json,ENSMUST00000152367,chr2,125086567,125123626,0.3117565523771353,0.04027286191519452,11,0,,
ENSMUST00000064110.json,ENSMUST00000064110,chr7,126847552,126852705,1111111111.158698,0.03904506873778264,11,0,,
ENSMUST00000060917.json,ENSMUST00000060917,chr9,71110661,71162633,0.2684728057651178,0.2433654539190746,11,0,,
ENSMUST00000055257.json,ENSMUST00000055257,chr8,124740256,124751809,0.1375333917730349,0.1030617439995948,10,0,,
ENSMUST00000166176.json,ENSMUST00000166176,chr13,114818258,114829530,0.2704109264172624,0.2393214675734987,11,0,,
ENSMUST00000077447.json,ENSMUST00000077447,chr8,58427493,58911627,0.1671067825459366,0.1532449183688279,11,0,,
ENSMUST00000100961.json,ENSMUST00000100961,chr5,105079297,105139539,0.6484498632600563,0.50384812557225,9,0,,
ENSMUST00000035110.json,ENSMUST00000035110,chr9,121784015,121792507,0.1041736963347739,0.08776358866686194,11,0,,
ENSMUST00000047903.json,ENSMUST00000047903,chr8,71611023,71624909,0.1206471055374374,0.08320224722595784,11,0,,
ENSMUST00000059438.json,ENSMUST00000059438,chr7,131342717,131362698,0.3412127656778918,0.3462427617177778,11,0,,
ENSMUST00000099609.json,ENSMUST00000099609,chr2,111813785,111814724,0.2420199931519222,0.1643116308583799,11,0,,
ENSMUST00000002979.json,ENSMUST00000002979,chr12,31265292,31329644,0.08766806580844246,0.08090595300836577,11,0,,
ENSMUST00000035371.json,ENSMUST00000035371,chr3,96181150,96195521,0.05589601167029624,0.04573401683770116,11,0,,
ENSMUST00000022660.json,ENSMUST00000022660,chr14,69609067,69695834,0.1427102364689569,0.06073420525084122,9,0,,
ENSMUST00000097643.json,ENSMUST00000097643,chr18,25169019,25467321,0.4192797758867986,0.4166057935308449,11,0,,
ENSMUST00000065216.json,ENSMUST00000065216,chr5,77205106,77211471,1250000000.280513,0.3619156101132327,11,0,,
ENSMUST00000020346.json,ENSMUST00000020346,chr10,115369965,115384435,0.5038561760982929,0.3576804346446538,11,0,,
ENSMUST00000020488.json,ENSMUST00000020488,chr10,83360220,83368835,909090909.5446076,0.3954775611354375,11,0,,
ENSMUST00000039909.json,ENSMUST00000039909,chr7,31051680,31055656,1250000000.109155,0.1241120154329885,9,0,,
ENSMUST00000032910.json,ENSMUST00000032910,chr7,127211607,127214298,0.0639274735440769,0.0639274735440769,11,0,,
ENSMUST00000167824.json,ENSMUST00000167824,chr13,110054186,110280206,0.1781125814225236,0.09950829330888346,11,1,rdil,1.050907677546675e-08
ENSMUST00000053766.json,ENSMUST00000053766,chr8,93971587,94012663,0.1078406552707573,0.1114788378148352,11,0,,
ENSMUST00000113627.json,ENSMUST00000113627,chrX,102119446,102127669,0.3046330353661202,0.1530312964930471,10,0,,
ENSMUST00000084830.json,ENSMUST00000084830,chr7,102111265,102116713,0.0855638988377159,0.07085266199071472,11,0,,
ENSMUST00000046516.json,ENSMUST00000046516,chr8,70329816,70331587,0.2315991405689421,0.2385361140021844,11,0,,
ENSMUST00000039048.json,ENSMUST00000039048,chr19,3708332,3717881,0.6099766731814588,0.6052758804367042,11,1,rsor,2.375322161185522e-13
ENSMUST00000090277.json,ENSMUST00000090277,chr16,14906636,14925879,0.3262654597503915,0.1741184635226395,11,0,,
ENSMUST00000076383.json,ENSMUST00000076383,chr11,32642874,32746816,0.3800634482410418,0.3800634482410418,11,0,,
ENSMUST00000061279.json,ENSMUST00000061279,chr18,37755730,37841873,0.1513230799376478,0.1527739913252198,11,0,,
ENSMUST00000033543.json,ENSMUST00000033543,chrX,75404845,75416565,1666666667.037471,0.4095004174154072,9,0,,
ENSMUST00000067786.json,ENSMUST00000067786,chr8,22476699,22569607,0.09970483793341799,0.06095852227263394,11,0,,
ENSMUST00000134690.json,ENSMUST00000134690,chr9,109093843,109097796,1000000000.31931,0.3749021886460779,11,0,,
ENSMUST00000068973.json,ENSMUST00000068973,chr7,99267446,99337136,0.3784879846716823,0.4274953627696703,11,0,,
ENSMUST00000131615.json,ENSMUST00000131615,chr2,63971506,64098012,0.0870186334792811,0.05642599224013244,11,0,,
ENSMUST00000057692.json,ENSMUST00000057692,chr6,38551464,38609470,0.1425289614243359,0.1630753650056144,11,0,,
ENSMUST00000019994.json,ENSMUST00000019994,chr10,45289304,45318452,0.1620508633319632,0.09526567752675434,11,0,,
ENSMUST00000028059.json,ENSMUST00000028059,chr2,13077011,13271415,0.04569252340797544,0.04349631002593751,11,0,,
ENSMUST00000041180.json,ENSMUST00000041180,chr10,24108487,24109534,0.210485147814436,0.1252623173892657,11,0,,
ENSMUST00000033513.json,ENSMUST00000033513,chrX,8238667,8252406,0.1533039358475907,0.1224410386532978,11,0,,
ENSMUST00000182161.json,ENSMUST00000182161,chr10,59221952,59226434,909090909.413166,0.3045069938689602,11,0,,
ENSMUST00000021424.json,ENSMUST00000021424,chr12,87305057,87388355,0.03351517563563263,0.02756922048855788,11,0,,
ENSMUST00000074752.json,ENSMUST00000074752,chr13,21753434,21753827,2000000000.210462,0.03704551415397407,10,0,,
ENSMUST00000172298.json,ENSMUST00000172298,chr9,64715298,64737758,0.5,0.5,11,0,,
ENSMUST00000069293.json,ENSMUST00000069293,chr1,46066737,46373546,0.158321365262248,0.151587264900744,11,0,,
ENSMUST00000118724.json,ENSMUST00000118724,chr18,52646208,52663733,1111111111.472702,0.4563633957061649,11,0,,
ENSMUST00000070064.json,ENSMUST00000070064,chr9,86554376,86571827,0.2002176634721523,0.1656986136731135,11,0,,
ENSMUST00000020537.json,ENSMUST00000020537,chr11,32000462,32059202,0.3795810399136003,0.1387431197408009,11,0,,
ENSMUST00000026150.json,ENSMUST00000026150,chr19,41766587,41802047,0.171995048319939,0.113399312616808,11,0,,
ENSMUST00000039900.json,ENSMUST00000039900,chr11,29512875,29515033,1000000000.228243,0.2414099303733427,11,0,,
ENSMUST00000045855.json,ENSMUST00000045855,chr6,135137518,135168215,0.1334069554742866,0.07092426394749145,11,0,,
ENSMUST00000027241.json,ENSMUST00000027241,chr1,40225079,40317257,0.5766760606148001,0.4435030198227631,11,0,,
ENSMUST00000098216.json,ENSMUST00000098216,chr7,102877121,102878063,0.08547510968008044,0.07783103966951087,11,0,,
ENSMUST00000040218.json,ENSMUST00000040218,chr8,56551089,56592393,909090909.610117,0.418974775692153,11,0,,
ENSMUST00000077988.json,ENSMUST00000077988,chr2,130195193,130264445,0.2307479017705319,0.1440141317107372,11,0,,
ENSMUST00000056355.json,ENSMUST00000056355,chr5,33995983,34005916,0.03772425425301675,0.04096107880155097,11,0,,
ENSMUST00000107618.json,ENSMUST00000107618,chr3,87078600,87174747,0.1012628178705615,0.04882718994001384,11,0,,
ENSMUST00000112165.json,ENSMUST00000112165,chr17,33199061,33200009,0.4263502311313255,0.3104691962646204,11,0,,
ENSMUST00000040580.json,ENSMUST00000040580,chr10,78584502,78591964,0.2054476802833566,0.1511662436009801,11,0,,
ENSMUST00000058153.json,ENSMUST00000058153,chr9,38464042,38464975,0.2257536311633771,0.1744503251452789,11,0,,
ENSMUST00000061973.json,ENSMUST00000061973,chr9,109057932,109059734,0.5359322220002393,0.4383559215541711,11,0,,
ENSMUST00000022532.json,ENSMUST00000022532,chr14,63971121,63987780,0.2291262887760474,0.1843136860631196,11,0,,
ENSMUST00000086474.json,ENSMUST00000086474,chr9,20237161,20260913,0.6070319778111771,0.2747239868561058,11,0,,
ENSMUST00000054687.json,ENSMUST00000054687,chr19,13364629,13365556,0.2091382261941384,0.2085050862149168,11,0,,
ENSMUST00000029142.json,ENSMUST00000029142,chr2,155819831,155826925,0.08363211636660497,0.04221472526955741,11,0,,
ENSMUST00000098170.json,ENSMUST00000098170,chr7,104670703,104671672,0.3198922791358457,0.2106176170366686,11,0,,
ENSMUST00000161137.json,ENSMUST00000161137,chr3,75516489,75556856,0,0,10,0,,
ENSMUST00000068322.json,ENSMUST00000068322,chr11,4064840,4077736,0.04066280393228306,0.04088853624905713,11,0,,
ENSMUST00000168093.json,ENSMUST00000168093,chr7,16842901,16870461,0.03260066104921747,0.02913045390608058,11,0,,
ENSMUST00000075770.json,ENSMUST00000075770,chr18,57133089,57297467,0.0722960722547757,0.05509972051690824,11,0,,
ENSMUST00000053906.json,ENSMUST00000053906,chr5,135747219,135778238,0.4356299877779916,0.3093732192725878,11,0,,
ENSMUST00000046839.json,ENSMUST00000046839,chr17,24693190,24696156,1000000000.227245,0.2219993359418161,11,0,,
ENSMUST00000127957.json,ENSMUST00000127957,chr15,77045074,77052348,0.6268756573081169,0.5057889107540071,11,0,,
ENSMUST00000018002.json,ENSMUST00000018002,chr2,163017353,163046141,0.1031377889815116,0.07541664517265809,11,0,,
ENSMUST00000053063.json,ENSMUST00000053063,chr11,103116230,103119725,909090909.286964,0.1490617977169497,11,0,,
ENSMUST00000028689.json,ENSMUST00000028689,chr2,91457510,91513779,0.06345648460674654,0.066636220428702,11,0,,
ENSMUST00000187193.json,ENSMUST00000187193,chr9,83109947,83146470,1250000000.445055,0.4984695154087501,11,0,,
ENSMUST00000084338.json,ENSMUST00000084338,chr4,115915119,115939926,0.1305235313780098,0.08061923234922733,11,1,pdel,0
ENSMUST00000164528.json,ENSMUST00000164528,chr16,14502099,14509199,0.5528735015171231,0.3336749748660184,11,0,,
ENSMUST00000035278.json,ENSMUST00000035278,chr18,56775851,56812019,0.4119898707543136,0.3568821047312259,11,0,,
ENSMUST00000084650.json,ENSMUST00000084650,chr7,119144322,119184374,0.05243670855605047,0.05905038715163693,11,0,,
ENSMUST00000123879.json,ENSMUST00000123879,chr14,45134906,45220328,0.2608739262248241,0.2566902920960842,11,0,,
ENSMUST00000085786.json,ENSMUST00000085786,chr5,140872998,141000596,0.02993445520299264,0.03204711642985593,11,0,,
ENSMUST00000045028.json,ENSMUST00000045028,chr1,65061871,65063452,0.2398705616436999,0.1192005563183018,11,0,,
ENSMUST00000038562.json,ENSMUST00000038562,chr4,149896282,149955043,3333333333.350335,0.0510053013877913,11,0,,
ENSMUST00000107273.json,ENSMUST00000107273,chr3,94760068,94786492,0.2474759763611249,0.2264334403358891,11,0,,
ENSMUST00000021641.json,ENSMUST00000021641,chr7,36698117,36773553,0.05798226449270141,0.03322546139177341,11,0,,
ENSMUST00000029345.json,ENSMUST00000029345,chr3,68690643,68698547,0.4088718119580724,0.3918784148671677,11,0,,
ENSMUST00000098604.json,ENSMUST00000098604,chr7,29256330,29281977,909090909.3355594,0.3047949666964338,11,0,,
