# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000059026.json,ENSMUST00000059026,chr11,95830073,95842409,1.151309731232686,0.2811682466724236,0.1102379571520285,0.3900842849979063,0.1386626437495465,0.6026768608033753,7.404568105029454,0.007238854198718398
ENSMUST00000121128.json,ENSMUST00000121128,chr7,142650768,142659489,0,0.5,0.162684656318042,0,0.3312519314084166,1,1.821424486077496,0
ENSMUST00000021423.json,ENSMUST00000021423,chr12,87221254,87233556,33.0251742444716,3.370113560441368e-08,0,0.5048842071428722,1,0.4805337094402544,64.08452102330224,0.01458208341687344
ENSMUST00000086523.json,ENSMUST00000086523,chr5,115506807,115554978,0,0.5,0.02819604063932889,0.8902003501168634,0.08201640335293098,0.1097996498831366,1.001671501827011,0
ENSMUST00000072154.json,ENSMUST00000072154,chr12,79080672,79089670,0,0.5,0.1254759940597468,1,0.1483576197773059,0,2.508938208362396,0
ENSMUST00000027291.json,ENSMUST00000027291,chr1,36761797,36782818,0,0.5,0.0108082826297554,0,0.02816649654264822,1,1.001659048112507,0
ENSMUST00000046575.json,ENSMUST00000046575,chr7,44863067,44869788,0,0.5,0.006443709495087846,0.8534698144031273,0.0811320260299617,0.1465301855968727,1.002329711350389,0
ENSMUST00000114996.json,ENSMUST00000114996,chr2,5020641,5064045,0.3519550825567421,0.4193184089140133,0.1573105114623943,0.1334019607312831,0.1896760999773092,0.8075135601403622,2.070746969370587,0.05908447912835465
ENSMUST00000040676.json,ENSMUST00000040676,chr15,79053093,79062885,0,0.5,0.05354092877434158,0.9957325842813128,0.06305645838415923,0.004267415718687162,1.001561938629938,0
ENSMUST00000033839.json,ENSMUST00000033839,chr8,13884787,13890271,0.9102014063792012,0.3171920401060599,0.0111109437827881,0.1357760967883429,0.1653576342766324,0.8246509108672334,7.194701182767062,0.03957299234442366
ENSMUST00000024981.json,ENSMUST00000024981,chr17,24942155,24960636,0,0.5,0.1962764900923795,0.9182765226609139,0.2332277207225113,0.08172347733908614,1.001405461423986,0
ENSMUST00000025649.json,ENSMUST00000025649,chr19,10605624,10629813,0,0.5,0.009457199308473984,0.7862472162228503,0.02766487688844951,0.2137527837771497,1.007653357294846,0
ENSMUST00000042986.json,ENSMUST00000042986,chr1,55405920,55754285,0.4545068349252688,0.398359427112067,0.05261121820733555,0.9935127202577237,0.05637244796632744,0.004602609711223299,4.738105507500139,0.001884670031052954
ENSMUST00000033900.json,ENSMUST00000033900,chr8,11453391,11478638,2.131577388747246,0.1722280385012671,0,0.8334795543975764,0,0.05562001819163498,2.449431392988427,0.1109004274107887
ENSMUST00000087818.json,ENSMUST00000087818,chr19,12240720,12241659,0.2260421837609101,0.4465659110410874,0.04834325025056817,0.8656706385489268,0.1493121781297264,0.03189711408472896,2.120685315514632,0.1024322473663443
ENSMUST00000029571.json,ENSMUST00000029571,chr3,116595007,116630984,0.1326266434698482,0.4679188000435958,0.1179929454137269,0.7782484799081318,0.2112097386528216,0.2147868940041025,2.786213137641335,0.006964626087765624
ENSMUST00000006027.json,ENSMUST00000006027,chr18,34344888,34373415,0,0.5,0.03703574527858097,0,0.05552046434753535,1,1.123061348371231,0
ENSMUST00000073322.json,ENSMUST00000073322,chr2,111257116,111258055,0,0.5,0,0.79887163782587,0.0005064598245878973,0,1,0.20112836217413
ENSMUST00000072057.json,ENSMUST00000072057,chr2,88817172,88818102,0,0.5,0.03734834455949954,0.06285254615128535,0.132580842608209,0.7493840647791453,1,0.1877633890695694
ENSMUST00000028768.json,ENSMUST00000028768,chr2,119655450,119662798,0,0.5,0.07899292065413059,0.4703910423994996,0.1994434586499727,0.2692092358605381,1,0.2603997217399622
ENSMUST00000189593.json,ENSMUST00000189593,chr16,10791536,10796134,0,0.5,0.09779737002209063,0,0.3075318972145474,1,1.963509058728365,0
ENSMUST00000102597.json,ENSMUST00000102597,chr4,129516103,129542713,-0.01865433109924197,0.5,2.962135330416302e-05,0.6223169365253083,0.03576894254293803,0.3515517468521594,1.249529267771519,0.02613131662253234
ENSMUST00000034264.json,ENSMUST00000034264,chr8,71592175,71596269,0,0.5,0.07142885167003835,0.966248414475611,0.0870493590335527,0.03375158552438895,1.001567422485605,0
ENSMUST00000144408.json,ENSMUST00000144408,chr7,16906513,16910900,0,0.5,0.1267908474873664,0.8602413513162207,0.1613428182950769,0.1245173753307823,1,0.01524127335299697
ENSMUST00000005016.json,ENSMUST00000005016,chr3,87922904,87930144,0,0.5,0.02576639275143973,0,0.1709369734432775,1,9.586003714076154,0
ENSMUST00000174088.json,ENSMUST00000174088,chr17,33432895,33434268,0,0.5,0.032952642530928,0.4795656476421609,0.229369174922174,0.3975037936430161,1,0.122930558714823
ENSMUST00000098158.json,ENSMUST00000098158,chr7,105085713,105086665,1.398546061011984,0.2484732186914748,0.02189917208168036,0.8450740739553918,0.02200727515848466,0.1078815832312081,4.08706128957532,0.04704434281340009
ENSMUST00000006029.json,ENSMUST00000006029,chr15,84720051,84772207,-0.00232296420927014,0.5,0.05271271670430258,0.7647277598072376,0.281695758866764,0.1937658153684861,1.034214055731711,0.04150642482427628
ENSMUST00000107720.json,ENSMUST00000107720,chr4,48124925,48186507,0,0.5,0.001418758606075821,0,0.1444726031623181,1,1.002152516904401,0
ENSMUST00000098534.json,ENSMUST00000098534,chr3,145576207,145605245,0,0.5,0.2433291872616788,0,0.3306742521114791,1,1.002845973988007,0
ENSMUST00000066498.json,ENSMUST00000066498,chrX,38197305,38252439,0,0.5,0.02841514087061385,0.8562367376420068,0.1124189987884159,0.1437632623579932,1.001934023478575,0
ENSMUST00000003509.json,ENSMUST00000003509,chr2,13651020,13794064,2.616548706643698,0.1351430362023229,0.2712150537528192,0.8521300479777751,0.2768156829776112,0.146634728902472,2073.83468101122,0.001235223119752821
ENSMUST00000097920.json,ENSMUST00000097920,chr4,110397790,111657510,0,0.5,0.01744561397077155,0,0.09779645837307682,1,1.002651219776626,0
ENSMUST00000166562.json,ENSMUST00000166562,chrX,60436051,60539249,15.14634590720016,0.0002570293867929507,0.6542372572893086,0.2510020960285828,0.669918265166563,0.6757650653435221,10.06923006342242,0.07323283862789512
ENSMUST00000000095.json,ENSMUST00000000095,chr11,85832550,85841948,1.000628013721325,0.3031701174013733,0.053063574198967,0.912989981111255,0.1050669390866008,0.08533229289978583,15.15429599333483,0.001677725988959208
ENSMUST00000022203.json,ENSMUST00000022203,chr13,106947128,106960224,0,0.5,0.02634680286592042,0.7862438846247772,0.08405909311272854,0.2137561153752228,1.001481893639752,0
ENSMUST00000058578.json,ENSMUST00000058578,chr3,41066325,41083046,4.879034031546325e-05,0.4999878025637003,0,0.1707027240020519,0,0.7150348830372594,1.001565155918729,0.1142623929606886
ENSMUST00000184951.json,ENSMUST00000184951,chr5,124253667,124327852,0,0.5,0.1786159865157092,0.7868314566401132,0.3100274058535884,0.1169264906330959,1,0.09624205272679083
ENSMUST00000119826.json,ENSMUST00000119826,chr8,72814598,73353540,6.041994560984676,0.02437628706074058,0.01671516711025771,0.8499075698186016,0.09521139020993441,0.1492378635590042,45.48352450655518,0.000854566622394223
ENSMUST00000101073.json,ENSMUST00000101073,chr5,86410409,86468990,2.675168006127024,0.1312395258464511,0,0.1469297250428071,0.3507619023236829,0.8522533880259953,78.50343144538331,0.0008168869311976548
ENSMUST00000047652.json,ENSMUST00000047652,chr14,40906444,40966807,0.9008499187393681,0.3186786215560735,0,0.99,0,0.002046001722751757,6.608469100190125,0.00795399827724825
ENSMUST00000155998.json,ENSMUST00000155998,chr11,72690005,72772146,0,0.5,0.0005656800803106146,0,0.0616732552358713,1,1.115932549932019,0
ENSMUST00000191501.json,ENSMUST00000191501,chr14,32462437,32464850,0,0.5,0.05664020907180242,1,0.06095298101278421,0,1.002328832901226,0
ENSMUST00000192151.json,ENSMUST00000192151,chr1,191036638,191042935,0.2655817594288692,0.4378240943781587,0.4814926279395094,0.8406105116041173,0.524759792006392,0.1501457810542988,9.201507713776099,0.009243707341583904
ENSMUST00000058793.json,ENSMUST00000058793,chr15,83125977,83149384,19.05024399015201,3.649741303707321e-05,0,0.1302215692601563,0.08379253119803273,0.865216932616141,173.200871936631,0.004561498123702754
ENSMUST00000042692.json,ENSMUST00000042692,chr17,28066746,28080584,24.21669437359196,2.756650044843934e-06,0.1714611690338136,0.8108892751379735,0.1822544252223441,0.1863478027728243,11408.27907379046,0.002762922089202269
ENSMUST00000097672.json,ENSMUST00000097672,chr1,84839840,84900487,12.3414876664192,0.001044840524110857,0.2199280949350198,0.5309422889623066,0.227609596563633,0.4655304793395887,277.6205344065116,0.003527231698104717
ENSMUST00000036362.json,ENSMUST00000036362,chr5,134600267,134615023,-0.001385956255489873,0.5,0.1519130242196997,0.5906410261506846,0.4273060603486754,0.2379156619357891,1.01551904567036,0.1714433119135263
ENSMUST00000078665.json,ENSMUST00000078665,chr8,85071756,85075162,0,0.5,0.03871318665756482,0.9290001884440845,0.05209316028371903,0.0709998115559155,1.005055624697799,0
ENSMUST00000140920.json,ENSMUST00000140920,chr16,90751526,90810392,62.00336690325275,1.720845688168993e-14,0,0.2136365733987023,0.3524907813002162,0.7853649605911621,9999999171.59636,0.000998466010135688
ENSMUST00000056144.json,ENSMUST00000056144,chr7,6474087,6475153,0,0.5,0.2429305055036502,0.9448663351618147,0.2496383613021705,0.05513366483818527,1.002090334531808,0
ENSMUST00000052778.json,ENSMUST00000052778,chr17,34894558,34896867,0.001048957868079015,0.4997378292904835,0.07815034800575642,0.4224336408638924,0.1088279326777601,0.573515014774013,1.36611409970563,0.00405134436209456
ENSMUST00000049740.json,ENSMUST00000049740,chrX,38189792,38197046,11.50487671422434,0.001587514747272423,0.1516717856910965,0.0718299339567156,0.1604621539669338,0.9279336892261272,2573.078675616664,0.0002363768171572934
ENSMUST00000047852.json,ENSMUST00000047852,chrX,137049593,137082503,0.1205051555216414,0.4707633474208745,0,0.9873018834279702,7.56687519203128e-06,0,2.058647644470355,0.01269811657202979
ENSMUST00000065767.json,ENSMUST00000065767,chr1,44106545,44118808,0,0.5,0.09365645434362081,0.9289822095589081,0.1216439483066336,0.07101779044109191,1.002530230671152,0
ENSMUST00000132527.json,ENSMUST00000132527,chr2,180597789,180622189,0,0.5,0.09853259689544613,0.9450188639921979,0.114395718356011,0.05498113600780208,1.006466564233477,0
ENSMUST00000056758.json,ENSMUST00000056758,chr3,136670769,136935779,6.226167800832627,0.02223181115369366,0,0.5991210750226356,0,0.3999814568407271,82.15334147434258,0.0008974681366374038
ENSMUST00000001080.json,ENSMUST00000001080,chr11,51643062,51650842,11.25873107322423,0.001795426434805292,0.07566201777589988,0.9065462518452065,0.07644044965814166,0.09139907863404177,108.2317857483711,0.002054669520751681
ENSMUST00000163803.json,ENSMUST00000163803,chr7,42903250,42933789,5.203114041276422,0.03707901135426833,0.3300590555025503,0.7706214665104955,1,0.2258222501015027,266.2041841950717,0.003556283388001828
ENSMUST00000117989.json,ENSMUST00000117989,chr7,80261214,80265374,0,0.5,0.1653177358346072,0.1023518386628163,0.2842888402599444,0.6109854226526313,1,0.2866627386845523
ENSMUST00000050069.json,ENSMUST00000050069,chr4,12140266,12146700,4.099154239891504,0.06439467726490333,0,0.4077039172230181,0,0.4008214821270443,1.786873002962705,0.1914746006499375
ENSMUST00000004936.json,ENSMUST00000004936,chr5,135569936,135573043,0,0.5,0.3984679238482953,0,0.4695983895683821,1,1.00189079758854,0
ENSMUST00000114583.json,ENSMUST00000114583,chr6,48024187,48048114,0.08231569476083678,0.4798388176943578,0.006466369254279091,0.7956019836540509,0.04782309533219552,0.1496370674819683,1.232008821777648,0.05476094886398079
ENSMUST00000161576.json,ENSMUST00000161576,chr8,94386437,94395377,0,0.5,0.02254400057204492,0.5698406251180651,0.1119089998312758,0.3489273014571037,1,0.08123207342483116
ENSMUST00000030254.json,ENSMUST00000030254,chr4,101647717,101659364,0,0.5,0.03415410556024696,0.3011345204372374,0.07014964531616522,0.6988654795627626,1.001773735910341,0
ENSMUST00000076195.json,ENSMUST00000076195,chr13,62454322,62466709,3.958174518998021,0.06909765809042417,0.2838168179993391,0.3186598807808302,0.3884597769994051,0.6527349100791988,14.77146853624146,0.028605209139971
ENSMUST00000109098.json,ENSMUST00000109098,chr11,51685385,51688874,0,0.5,0.1545545804927674,0.3181844046794983,0.1592229330435083,0.6818155953205016,1.001307952059151,0
ENSMUST00000030187.json,ENSMUST00000030187,chr4,43531518,43562422,1.888036843785812,0.1945306387671381,0.007243036339168989,0.9478176709349919,0.06542102638131198,0.05177946439423074,30.02801401786916,0.0004028646707773467
ENSMUST00000073870.json,ENSMUST00000073870,chr14,21676581,21714576,0.6894449524811535,0.3542084643517646,0.0006617042134265545,0.4112137373453661,0.02448089870166049,0.5254326152964616,2.274644197184841,0.0633536473581723
ENSMUST00000040461.json,ENSMUST00000040461,chr12,85746538,85813585,0,0.5,0.01658664168309939,0.334646001878563,0.1067278177976579,0.5969567179286002,1,0.06839728019283686
ENSMUST00000031840.json,ENSMUST00000031840,chr6,49036517,49058182,-0.03317090541168,0.5,0.003752811130302543,0.001540468029922945,0.2032060675415149,0.9324760064216185,1.352141432365052,0.06598352554845852
ENSMUST00000044462.json,ENSMUST00000044462,chr11,106276747,106288745,5.07955548769678,0.03944196514267062,0.280448775853035,0.7848700141160136,0.3211846088785744,0.2101307873912564,21.65428062133443,0.00499919849272998
ENSMUST00000168720.json,ENSMUST00000168720,chr1,75134553,75142638,2.310905692359484,0.1574574482826581,0.2061686816091954,0.7254413402288036,0.2299595709213055,0.2739024638844487,88.09369978596447,0.000656195886747722
ENSMUST00000018905.json,ENSMUST00000018905,chr11,69656696,69662642,0,0.5,0.1193766264330061,0.8303899667673478,0.1562572443385098,0.1696100332326522,1.002193680085881,0
ENSMUST00000080594.json,ENSMUST00000080594,chr7,24431921,24435534,0,0.5,0,0.1281936816676488,0.05398357822113668,0.837023189592595,1,0.03478312873975616
ENSMUST00000102759.json,ENSMUST00000102759,chr2,52691663,52742200,9.999760803688332,0.00336937644683083,0.1290014282744821,0.8281745973931904,0.4882998463146115,0.1704058824370739,833.853132032276,0.001419520169735682
ENSMUST00000033880.json,ENSMUST00000033880,chr8,27260326,27275656,1.162551413843858,0.2795922778620969,0,0.8311495041527996,3.954661465527773e-06,0,1.985977202787005,0.1688504958472004
ENSMUST00000031143.json,ENSMUST00000031143,chr5,76140270,76155479,5.663138026238812,0.02946016716594962,0.1543443167615729,0.603372107651376,0.1678410081697154,0.3962628688565148,9999999171.59636,0.0003650234921091742
ENSMUST00000026886.json,ENSMUST00000026886,chr2,10153570,10256529,0,0.5,0.02235544888767032,0.6539771093859046,0.1754325158081852,0.2052277607954251,1,0.1407951298186703
ENSMUST00000054748.json,ENSMUST00000054748,chr17,37795434,37796375,0,0.5,0.1066815511173148,0.7696731063361589,0.1800828537815233,0.2303268936638411,1.001564863437289,0
ENSMUST00000040344.json,ENSMUST00000040344,chr10,121365089,121397245,1.200646828059689,0.2743170856932717,0.05223656871461253,0.8404135772197031,0.06561124512776881,0.1591681896770118,23.95601870825123,0.0004182331032851299
ENSMUST00000000572.json,ENSMUST00000000572,chr5,70961056,71095849,7.559648040828506,0.01141335405373928,0.003034153487667533,0.8555676273519355,0.08396197933309922,0.1441866774689161,1265.122700404086,0.0002456951791484505
ENSMUST00000074380.json,ENSMUST00000074380,chr15,78378399,78395912,11.80560821799281,0.001365886938576866,0.34633746203937,0.6332746222870301,0.3900337982612381,0.3656511477428896,9999999171.59636,0.001074229970080254
ENSMUST00000195823.json,ENSMUST00000195823,chr18,37707038,37841873,0,0.5,0.1647823223488914,0.8237476399434688,0.2201288105272403,0.1762523600565312,1.001665492977653,0
ENSMUST00000093914.json,ENSMUST00000093914,chr11,115440544,115448270,0.1152264293741609,0.4720075039847851,0.08794987485337567,0.3504494524784098,0.1489905598644682,0.6190322634707552,1.733977137364278,0.03051828405083491
ENSMUST00000034612.json,ENSMUST00000034612,chr9,35541846,35558528,0,0.5,0.02041521931536977,0.8292234549957638,0.04789793241612481,0.1707765450042362,1.03701320366651,0
ENSMUST00000059042.json,ENSMUST00000059042,chr5,134237833,134314760,0,0.5,0.03047110573478944,0,0.04576527352672567,1,1.002095903694557,0
ENSMUST00000096570.json,ENSMUST00000096570,chr18,43777195,43792878,0,0.5,0,0.4472145673804032,0.3404551969354218,0.5527854326195968,1.001824458916775,0
ENSMUST00000080292.json,ENSMUST00000080292,chr19,10789340,10830058,0,0.5,0.3348882937557863,0.08476828967169682,0.3396955201046302,0.8879532202985702,1,0.02727849002973307
ENSMUST00000075261.json,ENSMUST00000075261,chr14,50424520,50425450,1.441341162123535,0.2432129792526623,0.06953878342921478,0.8507827227209318,0.09273909645725693,0.08518819210465933,3.003795206501295,0.06402908517440886
ENSMUST00000064204.json,ENSMUST00000064204,chr13,12269425,12340760,0,0.5,0.006848489273763455,0.9743320166708361,0.1836465210159184,0.02566798332916387,1.002271439386571,0
ENSMUST00000002091.json,ENSMUST00000002091,chrX,73686177,73716175,0,0.5,0.05346652436768379,0,0.1450645739062871,1,1.684378215683836,0
ENSMUST00000194279.json,ENSMUST00000194279,chr3,7569993,7613727,0,0.5,0.1607144379838578,0,0.1622953693574695,1,1.010148217253589,0
ENSMUST00000022115.json,ENSMUST00000022115,chr13,89848920,90089608,0.00689296592008759,0.4982797246725105,0,0.2213702067065882,0,0.3502430681325065,1.048603871971878,0.4283867251609052
ENSMUST00000105296.json,ENSMUST00000105296,chr10,89454233,89506658,0.5664361295985145,0.3766777448100515,0,0.7973591142702432,0.3036095435639239,0.1878319679620657,2.663165991981912,0.01480891776769106
ENSMUST00000001716.json,ENSMUST00000001716,chr10,75771232,75773414,1.677103832359535,0.2161680646395657,0.1107539169502766,0.5668660676147526,0.1981385593624809,0.4229887761869212,14.47261412376827,0.01014515619832626
ENSMUST00000016144.json,ENSMUST00000016144,chr13,112800893,112867881,3.591934264388328,0.08298343138207953,0.05434001021225973,0.254600547263565,0.1275217157955972,0.5529295445476116,2.598690391643188,0.1924699081888234
ENSMUST00000073214.json,ENSMUST00000073214,chr9,38537881,38539829,4.310075763760324,0.05794940003564353,0.1680082913891463,0.5928264618342207,0.2257090973954878,0.4057165115435098,58.97145352861678,0.001457026622269469
ENSMUST00000051806.json,ENSMUST00000051806,chr19,41029274,41059523,0,0.5,0.2565419936423602,0,0.256848904719635,1,1.002692400451564,0
ENSMUST00000062353.json,ENSMUST00000062353,chr1,92511047,92518515,0.4047559807013386,0.4083930661494664,0,0.279662808936082,0,0.6760151820946799,1.582315541084801,0.04432200896923813
ENSMUST00000127134.json,ENSMUST00000127134,chr1,74125578,74147773,11.39913590022297,0.001673705696991989,0.5643597120998226,0.248035694312072,0.6869391826634216,0.7500905996022537,246.5988302324472,0.00187370608567428
ENSMUST00000099751.json,ENSMUST00000099751,chr2,90265510,90266428,0,0.5,0.1150206208584512,0.7032273835563755,0.2593238097963005,0.2219863698935568,1,0.07478624655006776
ENSMUST00000190255.json,ENSMUST00000190255,chr6,15720660,15802165,0.07249550139022176,0.4822006663902962,0,0.496392457185194,0,0.2032991591048609,1.131902187398378,0.300308383709945
ENSMUST00000181969.json,ENSMUST00000181969,chr14,105258572,105309298,4.263290958951984,0.05932095516222113,0.1171131150587903,0.645715609800654,0.2607616317978446,0.352454069141644,518.8262162164809,0.001830321057702051
ENSMUST00000173083.json,ENSMUST00000173083,chr14,54632328,54632781,5.307069932605373,0.03520095215765118,0,0.5525092193797564,0.001689428078356983,0,4.139862659234873,0.4474907806202436
ENSMUST00000028661.json,ENSMUST00000028661,chr2,122186271,122206397,0,0.5,0.184863112615998,0.6850338234691772,0.3902108900122145,0.09194464849090622,1,0.2230215280399166
ENSMUST00000093362.json,ENSMUST00000093362,chr11,5713416,5741150,0,0.5,0,0.8612676013994428,0.7093536161758658,0.1387323986005572,1.001564863437289,0
ENSMUST00000138785.json,ENSMUST00000138785,chr10,78042286,78063622,1.64038841438196,0.2201730638938444,0.2274696363596989,0.2897717833395416,0.2281154327477142,0.7009931490660094,12.07075368902526,0.009235067594448958
ENSMUST00000023826.json,ENSMUST00000023826,chr14,34370273,34374789,3.471389030105456,0.08813886509134855,0,0.7195749722297174,0,0.269343433443316,92.28635074582456,0.01108159432696652
ENSMUST00000102574.json,ENSMUST00000102574,chr11,70010182,70015408,0.002358030578761827,0.4994108397380055,0.0191130782173477,0.4253251631130394,0.07077921799359002,0.4443628157654128,1.015110370280566,0.1303120211215479
ENSMUST00000101499.json,ENSMUST00000101499,chr12,31484935,31499616,5.740457339798922,0.0283429813636154,0,0.852473122407239,0,0.1282541589694275,3.250867254474614,0.01927271862333341
ENSMUST00000099508.json,ENSMUST00000099508,chr16,94761079,94997696,0,0.5,0.002049555499530873,0,0.007451127963361971,1,1.123061348371231,0
ENSMUST00000115261.json,ENSMUST00000115261,chr9,26879566,26923081,0,0.5,0.1553426123942545,0.3566942417100049,0.2370604492703882,0.2221540380289827,1,0.4211517202610124
ENSMUST00000143663.json,ENSMUST00000143663,chr2,157208549,157279549,0,0.5,0.06473571895641281,0,0.2742358914365778,1,3.311757594181104,0
ENSMUST00000030041.json,ENSMUST00000030041,chr4,63143274,63154173,0,0.5,0.1264947401178946,0,0.1644557929007739,1,1.004834774852916,0
ENSMUST00000183187.json,ENSMUST00000183187,chr8,66511758,66518335,5.124701877983171,0.0385616075898933,0.1061818718473164,0.1891667583612222,0.1234170071176614,0.8103914849509571,156.1464912763114,0.0004417566878207045
ENSMUST00000055322.json,ENSMUST00000055322,chr1,155096360,155099636,0,0.5,0.1782950519616081,0.8082794822261511,0.2007352929814953,0.1917205177738489,1.002027316289639,0
ENSMUST00000074987.json,ENSMUST00000074987,chr9,38523729,38524669,0,0.5,0,0.310101524125876,0.0185200296886346,0.5325163899149122,1,0.1573820859592118
ENSMUST00000087831.json,ENSMUST00000087831,chr19,12035807,12036740,0,0.5,0.07067677708755457,0.513818964742278,0.1246225162586694,0.486181035257722,1.004544854152512,0
ENSMUST00000036195.json,ENSMUST00000036195,chr4,103170655,103214803,0,0.5,0.003634215196205705,0,0.04083786004692076,1,1.002382667880876,0
ENSMUST00000022063.json,ENSMUST00000022063,chr13,74350308,74365783,0,0.5,0,0.04935667650754273,0.07759633253997592,0.8299360674971077,1,0.1207072559953496
ENSMUST00000057676.json,ENSMUST00000057676,chr11,116434093,116439077,0,0.5,0.1810025369947101,0.2386037287014769,0.2014666258552208,0.7613962712985232,1.002446136521013,0
ENSMUST00000164099.json,ENSMUST00000164099,chr9,30427328,30466726,18.02266330317616,6.100963032351636e-05,0.188621550625168,0.5757907554792948,0.2153425845380924,0.4202735260743017,58.58702233858637,0.003935718446403474
ENSMUST00000034045.json,ENSMUST00000034045,chr8,46552059,46579584,16.31382934021985,0.0001433728683015723,0.1564961450131488,0.504246836631402,0.9922532965151494,0.4947637369746364,9999999171.59636,0.0009894263939615707
ENSMUST00000031086.json,ENSMUST00000031086,chr17,37466207,37467152,1.187820980410834,0.2760819130712038,0.098674837287226,0.8224349764244454,0.1073862053287643,0.1767253668494199,26.2642766244643,0.0008396567261346726
ENSMUST00000120592.json,ENSMUST00000120592,chr15,78191116,78206400,0,0.5,0.08465408457579839,0.1943278826943229,0.2745980366607157,0.3412020067280496,1,0.4644701105776275
ENSMUST00000027164.json,ENSMUST00000027164,chr1,60909024,60915832,0.9586186166079642,0.3096054639837761,0.3114332309099534,0.8607919403245785,0.3156789883403185,0.1378667731194607,57.27372470971504,0.001341286555960767
ENSMUST00000020161.json,ENSMUST00000020161,chr10,24915207,24927470,-0.0006911380642122822,0.5,0,0.3184759024715749,0.1181646757437701,0.5578638003358173,1.002084267229745,0.1236602971926078
ENSMUST00000061995.json,ENSMUST00000061995,chr10,128209907,128211794,0,0.5,0.007830490352588378,0,0.1035108569214295,1,1.15350070720298,0
ENSMUST00000022601.json,ENSMUST00000022601,chr14,79459936,79481268,0.01543151546593435,0.4961569661579242,0.09753224243808971,0.1893697815300753,0.1328949807188226,0.7513161557133053,1.182404119984632,0.05931406275661937
ENSMUST00000011407.json,ENSMUST00000011407,chr7,19489055,19496760,0,0.5,0.251720490202786,0,0.4128396248724178,1,1.002549054999639,0
ENSMUST00000102840.json,ENSMUST00000102840,chr2,31470206,31520672,0,0.5,0.01454200230808682,0,0.02362877036804908,1,1.099711398438472,0
ENSMUST00000046093.json,ENSMUST00000046093,chr7,131542866,131544925,0,0.5,0.03811842880496455,0.03794405686516492,0.0398218243030388,0.9620559431348351,1.001564863437289,0
ENSMUST00000044231.json,ENSMUST00000044231,chr12,103614785,103631444,0,0.5,0,0.04800983953967916,0.03934455415516873,0.6117968393003173,1,0.3401933211600036
ENSMUST00000086492.json,ENSMUST00000086492,chr9,18987989,18988928,0,0.5,0.005593755524858107,0.558089156964643,0.005600797081915639,0.217043917911982,1,0.224866925123375
ENSMUST00000020103.json,ENSMUST00000020103,chr10,68430952,68541896,0,0.5,0.2964937695876494,0.5507533727505831,0.4063427796613221,0.4492466272494169,1.002690495802276,0
ENSMUST00000025482.json,ENSMUST00000025482,chr18,64528978,64661000,7.818360400235179,0.01002846849965461,0.03506248120593737,0.2088224168180429,0.03518824738589177,0.7899207934724785,27.07113063622962,0.001256789709478663
ENSMUST00000034881.json,ENSMUST00000034881,chr9,79755240,79759853,0,0.5,0.1720447348137535,0,0.1892703993954513,1,1.00618820894519,0
ENSMUST00000183345.json,ENSMUST00000183345,chr4,12906857,12983553,0,0.5,0.03991599221180576,0,0.04498300802411018,1,1.002198539732698,0
ENSMUST00000029565.json,ENSMUST00000029565,chr3,89268245,89270570,0,0.5,0.1000689961672672,0.9571644493355094,0.1268179999116169,0.04283555066449063,1.002328844976446,0
ENSMUST00000019945.json,ENSMUST00000019945,chr10,13524115,13553139,0,0.5,0.04990295964241389,0,0.0918636305419294,1,1.122409563502169,0
ENSMUST00000114573.json,ENSMUST00000114573,chr9,45937874,45954977,0,0.5,0.0005841219903444942,0,0.01842722107208934,1,1.172695530301979,0
ENSMUST00000111741.json,ENSMUST00000111741,chr19,53140444,53247399,0,0.5,0.08387189313842429,0.9442269998582472,0.08541569479558547,0.05577300014175277,1.002245931004697,0
ENSMUST00000052211.json,ENSMUST00000052211,chr17,56511247,56512483,0.000258396014032769,0.49993540516934,0.01983647166519842,0.2947120185968558,0.09314127789935504,0.5634581341920142,1.004815165867306,0.14182984721113
ENSMUST00000080368.json,ENSMUST00000080368,chr14,59647530,60086834,0,0.5,0.03985939061763497,1,0.04222631933950984,0,1.001354555787213,0
ENSMUST00000108920.json,ENSMUST00000108920,chr11,53770013,53777323,3.165571821820777,0.102701034232846,0.01828462113179746,0.2674964655613472,0.06403431291481307,0.6992586673568302,5.576015533446363,0.03324486708182257
ENSMUST00000112400.json,ENSMUST00000112400,chrX,160390724,160498070,0.116240689647384,0.4717681954402107,0.2483215197862753,0.8406464706198796,0.3487031037079,0.1581977459547521,7.480267891714518,0.001155783425368223
