# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000030792	protein_coding transcript	4	152027914	152038568	-	ENSMUSG00000028950	6
ENSMUST00000103197	protein_coding transcript	4	152039336	152061494	+	ENSMUSG00000028948	12
ENSMUST00000105662	protein_coding transcript	4	152072498	152115390	+	ENSMUSG00000039713	21
ENSMUST00000025706	protein_coding transcript	4	152115934	152120119	+	ENSMUSG00000024793	10
ENSMUST00000105659	protein_coding transcript	4	152120336	152152371	-	ENSMUSG00000028943	13
ENSMUST00000030782	protein_coding transcript	4	152158867	152162469	+	ENSMUSG00000028940	4
ENSMUST00000075363	protein_coding transcript	4	152178134	152271852	+	ENSMUSG00000028937	9
ENSMUST00000105650	protein_coding transcript	4	152274232	152285337	+	ENSMUSG00000042804	5
ENSMUST00000094438	protein_coding transcript	4	152285972	152291662	-	ENSMUSG00000028946	3
ENSMUST00000048892	protein_coding transcript	4	152297227	152307121	+	ENSMUSG00000039662	5
ENSMUST00000076183	protein_coding transcript	4	152307019	152318608	-	ENSMUSG00000058498	17
ENSMUST00000139685	protein_coding transcript	4	152325867	152334071	+	ENSMUSG00000028936	4
ENSMUST00000030775	protein_coding transcript	4	152338651	152390194	+	ENSMUSG00000005045	41
ENSMUST00000160884	protein_coding transcript	4	152390744	152477910	-	ENSMUSG00000028931	15
ENSMUST00000081393	protein_coding transcript	4	152478142	152563183	+	ENSMUSG00000039577	29
ENSMUST00000105646	protein_coding transcript	4	153373221	153482811	-	ENSMUSG00000039546	5
ENSMUST00000058393	protein_coding transcript	4	153957237	153961925	+	ENSMUSG00000047613	4
ENSMUST00000030893	protein_coding transcript	4	153964449	153975126	-	ENSMUSG00000029027	7
ENSMUST00000047497	protein_coding transcript	4	153975194	154008732	+	ENSMUSG00000039523	21
ENSMUST00000169622	protein_coding transcript	4	154011731	154021513	+	ENSMUSG00000029028	7
ENSMUST00000143047	protein_coding transcript	4	154020588	154025966	-	ENSMUSG00000078350	2
ENSMUST00000047207	protein_coding transcript	4	154026639	154042677	-	ENSMUSG00000039492	12
ENSMUST00000105644	protein_coding transcript	4	154056253	154140208	-	ENSMUSG00000029026	13
ENSMUST00000030895	protein_coding transcript	4	154142372	154156816	+	ENSMUSG00000029029	12
ENSMUST00000030896	protein_coding transcript	4	154157485	154160666	-	ENSMUSG00000029030	4
ENSMUST00000030897	protein_coding transcript	4	154170730	154275713	+	ENSMUSG00000057751	37
ENSMUST00000169623	protein_coding transcript	4	154278754	154301663	-	ENSMUSG00000029032	14
ENSMUST00000030902	protein_coding transcript	4	154316125	154636866	-	ENSMUSG00000039410	17
ENSMUST00000060062	protein_coding transcript	4	154666433	154667867	-	ENSMUSG00000051276	1
ENSMUST00000207854	protein_coding transcript	4	154837459	154867125	+	ENSMUSG00000046637	8
ENSMUST00000163732	protein_coding transcript	4	154869585	154895528	+	ENSMUSG00000058183	23
ENSMUST00000030935	protein_coding transcript	4	154896399	154899110	-	ENSMUSG00000029059	7
ENSMUST00000152687	protein_coding transcript	4	154922261	154928552	-	ENSMUSG00000042333	6
ENSMUST00000049621	protein_coding transcript	4	154960923	154962371	+	ENSMUSG00000048001	3
ENSMUST00000070953	protein_coding transcript	4	154964133	154980938	+	ENSMUSG00000029056	20
ENSMUST00000186598	protein_coding transcript	4	154985699	155054752	-	ENSMUSG00000029055	7
ENSMUST00000103180	protein_coding transcript	4	155067016	155072433	+	ENSMUSG00000029047	6
ENSMUST00000030914	protein_coding transcript	4	155074110	155086373	-	ENSMUSG00000029048	6
ENSMUST00000030915	protein_coding transcript	4	155086577	155145505	+	ENSMUSG00000029049	14
ENSMUST00000030917	protein_coding transcript	4	155154075	155222592	-	ENSMUSG00000029050	7
ENSMUST00000178473	protein_coding transcript	4	155249966	155256687	+	ENSMUSG00000073684	4
ENSMUST00000030922	protein_coding transcript	4	155261721	155361361	-	ENSMUSG00000029053	18
ENSMUST00000030925	protein_coding transcript	4	155384980	155398112	-	ENSMUSG00000029054	9
ENSMUST00000238423	protein_coding transcript	4	155409258	155466823	+	ENSMUSG00000078490	38
ENSMUST00000178188	protein_coding transcript	4	155469114	155470858	+	ENSMUSG00000023153	4
ENSMUST00000165335	protein_coding transcript	4	155491361	155559269	+	ENSMUSG00000029064	9
ENSMUST00000030939	protein_coding transcript	4	155562378	155590997	+	ENSMUSG00000029063	11
ENSMUST00000105608	protein_coding transcript	4	155601416	155623340	+	ENSMUSG00000042202	8
ENSMUST00000115821	protein_coding transcript	4	155614413	155645408	-	ENSMUSG00000073682	3
ENSMUST00000067081	protein_coding transcript	4	155624869	155649938	+	ENSMUSG00000029062	19
ENSMUST00000030937	protein_coding transcript	4	155650655	155653384	-	ENSMUSG00000029061	8
ENSMUST00000103176	protein_coding transcript	4	155654682	155669198	-	ENSMUSG00000029060	17
ENSMUST00000099265	protein_coding transcript	4	155694342	155696481	+	ENSMUSG00000074738	1
ENSMUST00000030905	protein_coding transcript	4	155704800	155733879	+	ENSMUSG00000029038	5
ENSMUST00000127188	protein_coding transcript	4	155734874	155740564	+	ENSMUSG00000084845	4
ENSMUST00000030903	protein_coding transcript	4	155740641	155761093	-	ENSMUSG00000029036	16
ENSMUST00000042196	protein_coding transcript	4	155768149	155774698	-	ENSMUSG00000042116	4
ENSMUST00000097742	protein_coding transcript	4	155781591	155785874	-	ENSMUSG00000073680	2
ENSMUST00000105593	protein_coding transcript	4	155791172	155799503	+	ENSMUSG00000078487	3
ENSMUST00000030942	protein_coding transcript	4	155803521	155808831	+	ENSMUSG00000029066	4
ENSMUST00000030944	protein_coding transcript	4	155812489	155824543	+	ENSMUSG00000029068	11
ENSMUST00000084097	protein_coding transcript	4	155831351	155833130	+	ENSMUSG00000065990	3
ENSMUST00000030947	protein_coding transcript	4	155839726	155844088	+	ENSMUSG00000029070	10
ENSMUST00000030948	protein_coding transcript	4	155847402	155859303	+	ENSMUSG00000029071	15
ENSMUST00000030949	protein_coding transcript	4	155859268	155863362	-	ENSMUSG00000029072	6
ENSMUST00000030950	protein_coding transcript	4	155864723	155869440	-	ENSMUSG00000029073	2
ENSMUST00000030901	protein_coding transcript	4	155869546	155889103	+	ENSMUSG00000029034	17
ENSMUST00000097737	protein_coding transcript	4	155888862	155891781	-	ENSMUSG00000051557	8
ENSMUST00000105584	protein_coding transcript	4	155891822	155907250	+	ENSMUSG00000029033	24
ENSMUST00000166489	protein_coding transcript	4	155943831	155959604	+	ENSMUSG00000023286	6
ENSMUST00000024338	protein_coding transcript	4	155962318	155966629	+	ENSMUSG00000023571	8
ENSMUST00000052185	protein_coding transcript	4	155989466	155992649	-	ENSMUSG00000050796	1
ENSMUST00000050078	protein_coding transcript	4	155992911	156013610	+	ENSMUSG00000029076	6
ENSMUST00000030952	protein_coding transcript	4	156013843	156016612	+	ENSMUSG00000029075	7
ENSMUST00000103173	protein_coding transcript	4	156026164	156028895	+	ENSMUSG00000041954	5
ENSMUST00000184348	protein_coding transcript	4	156034913	156059414	-	ENSMUSG00000029074	12
ENSMUST00000072554	protein_coding transcript	4	156109982	156127265	+	ENSMUSG00000059939	8
ENSMUST00000209248	protein_coding transcript	4	156130513	156133420	+	ENSMUSG00000110404	1
ENSMUST00000180572	protein_coding transcript	4	156165778	156197488	-	ENSMUSG00000041936	36
ENSMUST00000085425	protein_coding transcript	4	156199455	156200796	-	ENSMUSG00000035692	2
ENSMUST00000105572	protein_coding transcript	4	156215868	156221307	+	ENSMUSG00000078486	3
ENSMUST00000218699	protein_coding transcript	4	156221652	156229717	-	ENSMUSG00000078485	15
ENSMUST00000179543	protein_coding transcript	4	156236010	156247616	+	ENSMUSG00000095567	19
ENSMUST00000179919	protein_coding transcript	4	156246966	156255338	-	ENSMUSG00000096351	10
ENSMUST00000074107	protein_coding transcript	4	156331103	156339499	+	ENSMUSG00000057021	4
ENSMUST00000165117	protein_coding transcript	5	3343893	3531008	+	ENSMUSG00000040274	7
ENSMUST00000197082	protein_coding transcript	5	3543833	3570238	+	ENSMUSG00000058503	10
ENSMUST00000008451	protein_coding transcript	5	3571673	3584356	+	ENSMUSG00000008307	6
ENSMUST00000042753	protein_coding transcript	5	3583978	3596585	-	ENSMUSG00000040302	5
ENSMUST00000121291	protein_coding transcript	5	3596066	3637232	+	ENSMUSG00000005907	24
ENSMUST00000196304	protein_coding transcript	5	3641290	3657185	-	ENSMUSG00000007415	1
ENSMUST00000014673	protein_coding transcript	5	3657004	3679416	+	ENSMUSG00000014529	10
ENSMUST00000043551	protein_coding transcript	5	3690000	3802925	-	ENSMUSG00000040351	19
ENSMUST00000200386	protein_coding transcript	5	3803190	3845564	+	ENSMUSG00000000600	15
ENSMUST00000044039	protein_coding transcript	5	3845173	3866596	+	ENSMUSG00000040367	5
ENSMUST00000044746	protein_coding transcript	5	3890581	3893933	-	ENSMUSG00000040429	1
ENSMUST00000044492	protein_coding transcript	5	3928274	4081310	+	ENSMUSG00000040407	48
ENSMUST00000001507	protein_coding transcript	5	4081145	4104746	-	ENSMUSG00000001467	10
ENSMUST00000177258	protein_coding transcript	5	4192367	4197651	+	ENSMUSG00000053178	1
ENSMUST00000054294	protein_coding transcript	5	4753839	4758035	-	ENSMUSG00000044674	1
ENSMUST00000030763	protein_coding transcript	5	4803391	5380197	-	ENSMUSG00000028926	14
ENSMUST00000115447	protein_coding transcript	5	5437827	5479143	-	ENSMUSG00000079666	6
ENSMUST00000179804	protein_coding transcript	5	5505015	5514789	-	ENSMUSG00000046798	1
ENSMUST00000115441	protein_coding transcript	5	5537454	5559538	-	ENSMUSG00000040464	10
ENSMUST00000101627	protein_coding transcript	5	5573799	5576203	+	ENSMUSG00000073234	1
ENSMUST00000054865	protein_coding transcript	5	5579278	5664239	-	ENSMUSG00000040473	23
ENSMUST00000115426	protein_coding transcript	5	5664829	5694578	-	ENSMUSG00000015653	4
ENSMUST00000015796	protein_coding transcript	5	5736317	5749326	-	ENSMUSG00000015652	4
ENSMUST00000200317	protein_coding transcript	5	6769010	7344756	-	ENSMUSG00000092094	4
ENSMUST00000088796	protein_coding transcript	5	7304125	7311491	+	ENSMUSG00000040514	1
ENSMUST00000115421	protein_coding transcript	5	7960457	7982213	+	ENSMUSG00000012428	4
ENSMUST00000088786	protein_coding transcript	5	8046078	8069379	+	ENSMUSG00000003161	8
ENSMUST00000115388	protein_coding transcript	5	8072352	8368081	-	ENSMUSG00000040537	30
ENSMUST00000002368	protein_coding transcript	5	8396973	8422680	-	ENSMUSG00000002297	12
ENSMUST00000066921	protein_coding transcript	5	8422850	8454797	+	ENSMUSG00000054099	10
ENSMUST00000047485	protein_coding transcript	5	8490334	8622952	-	ENSMUSG00000040570	10
ENSMUST00000047753	protein_coding transcript	5	8660077	8748575	+	ENSMUSG00000040584	27
ENSMUST00000009058	protein_coding transcript	5	8798186	8866315	+	ENSMUSG00000028970	27
ENSMUST00000003717	protein_coding transcript	5	8893717	8959226	+	ENSMUSG00000042476	27
ENSMUST00000003720	protein_coding transcript	5	8966033	8997324	-	ENSMUSG00000003623	16
ENSMUST00000115365	protein_coding transcript	5	9100747	9119045	+	ENSMUSG00000079659	4
ENSMUST00000071921	protein_coding transcript	5	9118801	9161776	-	ENSMUSG00000042508	16
ENSMUST00000115348	protein_coding transcript	5	9266149	9481825	+	ENSMUSG00000056004	5
ENSMUST00000004076	protein_coding transcript	5	9485541	9725170	-	ENSMUSG00000003974	5
ENSMUST00000081735	protein_coding transcript	5	10242041	10246492	-	ENSMUSG00000069355	4
ENSMUST00000168945	protein_coding transcript	5	10947805	11043682	+	ENSMUSG00000095710	3
ENSMUST00000170064	protein_coding transcript	5	10947807	10952592	+	ENSMUSG00000091933	4
ENSMUST00000170260	protein_coding transcript	5	11127634	11132487	+	ENSMUSG00000094025	4
ENSMUST00000171093	protein_coding transcript	5	11183072	11187810	+	ENSMUSG00000095918	4
ENSMUST00000164262	protein_coding transcript	5	11256033	11260494	+	ENSMUSG00000096846	4
ENSMUST00000172106	protein_coding transcript	5	11341516	11346286	+	ENSMUSG00000095829	4
ENSMUST00000167041	protein_coding transcript	5	11416418	11421235	+	ENSMUSG00000096732	4
ENSMUST00000164651	protein_coding transcript	5	11502685	11507417	+	ENSMUSG00000095296	4
ENSMUST00000088616	protein_coding transcript	5	11594913	11599784	+	ENSMUSG00000091903	4
ENSMUST00000170057	protein_coding transcript	5	11681959	11686856	+	ENSMUSG00000094105	4
ENSMUST00000167566	protein_coding transcript	5	11770548	11775300	+	ENSMUSG00000094205	4
ENSMUST00000168154	protein_coding transcript	5	11845539	11850352	+	ENSMUSG00000094036	4
ENSMUST00000168329	protein_coding transcript	5	11918043	11922821	+	ENSMUSG00000067848	4
ENSMUST00000030868	protein_coding transcript	5	12383385	12588948	+	ENSMUSG00000040254	17
ENSMUST00000095012	protein_coding transcript	5	13396784	13600988	+	ENSMUSG00000028883	17
ENSMUST00000124677	protein_coding transcript	5	13791619	13796820	+	ENSMUSG00000067855	5
ENSMUST00000073957	protein_coding transcript	5	14025276	14256689	+	ENSMUSG00000063531	17
ENSMUST00000030691	protein_coding transcript	5	14514918	14863459	+	ENSMUSG00000061601	25
ENSMUST00000035980	protein_coding transcript	5	14910122	14914899	-	ENSMUSG00000033219	5
ENSMUST00000159973	protein_coding transcript	5	14933221	14938429	-	ENSMUSG00000091255	5
ENSMUST00000096953	protein_coding transcript	5	14974113	14978935	-	ENSMUSG00000072188	5
ENSMUST00000167908	protein_coding transcript	5	15028950	15032998	-	ENSMUSG00000091897	5
ENSMUST00000197995	protein_coding transcript	5	15471703	15476523	-	ENSMUSG00000099762	5
ENSMUST00000196384	protein_coding transcript	5	15524456	15529222	-	ENSMUSG00000106445	5
ENSMUST00000188807	protein_coding transcript	5	15577333	15582078	+	ENSMUSG00000096878	5
ENSMUST00000095006	protein_coding transcript	5	15619064	15623864	+	ENSMUSG00000070933	5
ENSMUST00000092696	protein_coding transcript	5	15652286	15657059	-	ENSMUSG00000069720	5
ENSMUST00000095005	protein_coding transcript	5	15709501	15714236	-	ENSMUSG00000073208	5
ENSMUST00000167946	protein_coding transcript	5	15934691	16374511	+	ENSMUSG00000040118	39
ENSMUST00000199581	protein_coding transcript	5	16553550	16620152	+	ENSMUSG00000028864	18
ENSMUST00000211738	protein_coding transcript	5	16791810	16882052	+	ENSMUSG00000109903	21
ENSMUST00000166086	protein_coding transcript	5	17373180	17378028	+	ENSMUSG00000091827	5
ENSMUST00000076099	protein_coding transcript	5	17476098	17480936	+	ENSMUSG00000058643	5
ENSMUST00000030568	protein_coding transcript	5	17574281	17730268	+	ENSMUSG00000028780	17
ENSMUST00000169095	protein_coding transcript	5	17782367	17888747	-	ENSMUSG00000002944	12
ENSMUST00000030561	protein_coding transcript	5	17962549	18019834	+	ENSMUSG00000028777	8
ENSMUST00000074694	protein_coding transcript	5	18265135	18360355	-	ENSMUSG00000057614	8
ENSMUST00000197443	protein_coding transcript	5	19227055	20704773	+	ENSMUSG00000040003	21
ENSMUST00000118174	protein_coding transcript	5	20758663	20882124	-	ENSMUSG00000039987	17
ENSMUST00000115259	protein_coding transcript	5	20882191	20886870	+	ENSMUSG00000045435	1
ENSMUST00000196780	protein_coding transcript	5	20895591	20956398	-	ENSMUSG00000039968	7
ENSMUST00000030556	protein_coding transcript	5	20986645	21055911	-	ENSMUSG00000028771	18
ENSMUST00000036031	protein_coding transcript	5	21186289	21291723	+	ENSMUSG00000039934	31
ENSMUST00000115245	protein_coding transcript	5	21292961	21424677	-	ENSMUSG00000064280	18
ENSMUST00000035799	protein_coding transcript	5	21372642	21378374	+	ENSMUSG00000039899	2
ENSMUST00000056045	protein_coding transcript	5	21424958	21482124	+	ENSMUSG00000047221	8
ENSMUST00000051358	protein_coding transcript	5	21483847	21645605	-	ENSMUSG00000048520	20
ENSMUST00000035651	protein_coding transcript	5	21543563	21575904	+	ENSMUSG00000039883	3
ENSMUST00000072896	protein_coding transcript	5	21645879	21662694	+	ENSMUSG00000038525	6
ENSMUST00000115217	protein_coding transcript	5	21662901	21701394	-	ENSMUSG00000044968	4
ENSMUST00000030882	protein_coding transcript	5	21737141	21757152	+	ENSMUSG00000029017	13
ENSMUST00000030771	protein_coding transcript	5	21757267	21785251	-	ENSMUSG00000029014	17
ENSMUST00000030769	protein_coding transcript	5	21785283	21803787	+	ENSMUSG00000028932	12
ENSMUST00000030878	protein_coding transcript	5	21810655	21865604	-	ENSMUSG00000029015	18
ENSMUST00000161356	protein_coding transcript	5	21884454	22344702	-	ENSMUSG00000042453	65
ENSMUST00000030872	protein_coding transcript	5	22486489	22550375	-	ENSMUSG00000029012	14
ENSMUST00000197992	protein_coding transcript	5	22746059	23275597	+	ENSMUSG00000106379	3
ENSMUST00000094962	protein_coding transcript	5	23434441	23504235	+	ENSMUSG00000029004	25
ENSMUST00000196388	protein_coding transcript	5	23527947	23676014	-	ENSMUSG00000062604	5
ENSMUST00000119946	protein_coding transcript	5	23740648	23783711	-	ENSMUSG00000057541	15
ENSMUST00000030852	protein_coding transcript	5	23787711	23820369	+	ENSMUSG00000028999	15
ENSMUST00000030851	protein_coding transcript	5	23838944	23844161	-	ENSMUSG00000028998	3
ENSMUST00000101513	protein_coding transcript	5	23915277	24030312	-	ENSMUSG00000028995	10
ENSMUST00000030841	protein_coding transcript	5	24100605	24160785	+	ENSMUSG00000028986	11
ENSMUST00000049887	protein_coding transcript	5	24164963	24184013	+	ENSMUSG00000048439	7
ENSMUST00000036092	protein_coding transcript	5	24319589	24351604	-	ENSMUSG00000038319	15
ENSMUST00000030834	protein_coding transcript	5	24364810	24384474	+	ENSMUSG00000028978	26
ENSMUST00000059401	protein_coding transcript	5	24384181	24392143	-	ENSMUSG00000038295	13
ENSMUST00000115077	protein_coding transcript	5	24393676	24410054	+	ENSMUSG00000028973	16
ENSMUST00000049346	protein_coding transcript	5	24413392	24417834	+	ENSMUSG00000038276	9
ENSMUST00000030814	protein_coding transcript	5	24418241	24423530	-	ENSMUSG00000028969	12
ENSMUST00000080067	protein_coding transcript	5	24425232	24440950	+	ENSMUSG00000028962	22
ENSMUST00000115043	protein_coding transcript	5	24438440	24445194	-	ENSMUSG00000028959	10
ENSMUST00000030799	protein_coding transcript	5	24445458	24447854	-	ENSMUSG00000028958	2
ENSMUST00000024123	protein_coding transcript	5	24452177	24502047	+	ENSMUSG00000023353	18
ENSMUST00000088311	protein_coding transcript	5	24502757	24527202	-	ENSMUSG00000067724	2
ENSMUST00000048302	protein_coding transcript	5	24532697	24540457	-	ENSMUSG00000038204	5
ENSMUST00000088302	protein_coding transcript	5	24543432	24555410	-	ENSMUSG00000038199	19
ENSMUST00000030795	protein_coding transcript	5	24565345	24577467	-	ENSMUSG00000028953	13
ENSMUST00000088295	protein_coding transcript	5	24586741	24594395	+	ENSMUSG00000038181	4
ENSMUST00000195943	protein_coding transcript	5	24592622	24624411	-	ENSMUSG00000028949	12
ENSMUST00000197407	protein_coding transcript	5	24685532	24710376	+	ENSMUSG00000028954	15
ENSMUST00000068693	protein_coding transcript	5	24711738	24730727	-	ENSMUSG00000055235	6
ENSMUST00000047119	protein_coding transcript	5	24751003	24758008	-	ENSMUSG00000038135	4
ENSMUST00000030787	protein_coding transcript	5	24802823	24842624	-	ENSMUSG00000028945	8
ENSMUST00000030784	protein_coding transcript	5	24862744	25100642	-	ENSMUSG00000028944	16
ENSMUST00000030778	protein_coding transcript	5	25181460	25220297	+	ENSMUSG00000028938	8
ENSMUST00000045737	protein_coding transcript	5	25222882	25265918	+	ENSMUSG00000038072	11
ENSMUST00000066954	protein_coding transcript	5	25222848	25223153	-	ENSMUSG00000054116	1
ENSMUST00000045291	protein_coding transcript	5	25273609	25498745	-	ENSMUSG00000038056	59
ENSMUST00000045016	protein_coding transcript	5	25516067	25518027	+	ENSMUSG00000038044	1
ENSMUST00000030773	protein_coding transcript	5	25689812	25705825	-	ENSMUSG00000028933	3
ENSMUST00000128727	protein_coding transcript	5	25759997	25850688	+	ENSMUSG00000056367	9
ENSMUST00000196214	protein_coding transcript	5	25935791	25942381	-	ENSMUSG00000104824	5
ENSMUST00000162387	protein_coding transcript	5	25948253	25954417	-	ENSMUSG00000095550	5
ENSMUST00000200447	protein_coding transcript	5	25965961	25972663	-	ENSMUSG00000106627	5
ENSMUST00000191203	protein_coding transcript	5	25982030	25988650	-	ENSMUSG00000096045	5
ENSMUST00000168875	protein_coding transcript	5	25999022	26004798	-	ENSMUSG00000091049	5
ENSMUST00000072286	protein_coding transcript	5	26017278	26022916	-	ENSMUSG00000067700	5
ENSMUST00000079447	protein_coding transcript	5	26032846	26039558	-	ENSMUSG00000073119	5
ENSMUST00000095004	protein_coding transcript	5	26051883	26058581	-	ENSMUSG00000073117	5
ENSMUST00000094946	protein_coding transcript	5	26082574	26089291	-	ENSMUSG00000073116	5
ENSMUST00000063524	protein_coding transcript	5	26098668	26105362	-	ENSMUSG00000051940	5
ENSMUST00000088236	protein_coding transcript	5	26114764	26121421	-	ENSMUSG00000067698	5
ENSMUST00000074148	protein_coding transcript	5	26257691	26264308	+	ENSMUSG00000059645	5
ENSMUST00000071500	protein_coding transcript	5	26817357	27726460	+	ENSMUSG00000061576	26
ENSMUST00000053257	protein_coding transcript	5	27495639	27501438	-	ENSMUSG00000048703	5
ENSMUST00000002291	protein_coding transcript	5	27740080	27791550	-	ENSMUSG00000002221	21
ENSMUST00000036227	protein_coding transcript	5	27842149	27855088	+	ENSMUSG00000039106	2
ENSMUST00000059155	protein_coding transcript	5	28071363	28078662	+	ENSMUSG00000045294	5
ENSMUST00000036177	protein_coding transcript	5	28165694	28172166	+	ENSMUSG00000039095	2
ENSMUST00000141601	protein_coding transcript	5	28200819	28245806	-	ENSMUSG00000044681	4
ENSMUST00000059644	protein_coding transcript	5	28317177	28419239	+	ENSMUSG00000048271	19
ENSMUST00000002708	protein_coding transcript	5	28456815	28467256	-	ENSMUSG00000002633	3
ENSMUST00000001247	protein_coding transcript	5	29195997	29225522	+	ENSMUSG00000029130	8
ENSMUST00000055195	protein_coding transcript	5	29229802	29378384	-	ENSMUSG00000010721	17
ENSMUST00000001611	protein_coding transcript	5	29434664	29457843	+	ENSMUSG00000001569	11
ENSMUST00000165512	protein_coding transcript	5	29473034	29478470	-	ENSMUSG00000001566	3
ENSMUST00000049453	protein_coding transcript	5	29569242	29676092	+	ENSMUSG00000039000	23
ENSMUST00000196528	protein_coding transcript	5	29736033	29818134	+	ENSMUSG00000029131	8
ENSMUST00000026845	protein_coding transcript	5	30013114	30019975	+	ENSMUSG00000025746	5
ENSMUST00000026846	protein_coding transcript	5	30058827	30073617	-	ENSMUSG00000025747	7
ENSMUST00000199573	protein_coding transcript	5	30103584	30106086	-	ENSMUSG00000086815	2
ENSMUST00000058045	protein_coding transcript	5	30105161	30118378	+	ENSMUSG00000044576	6
ENSMUST00000156859	protein_coding transcript	5	30118304	30155162	-	ENSMUSG00000025745	20
ENSMUST00000026841	protein_coding transcript	5	30155248	30184593	+	ENSMUSG00000059447	15
ENSMUST00000088117	protein_coding transcript	5	30193431	30205722	-	ENSMUSG00000067642	14
ENSMUST00000145167	protein_coding transcript	5	30232581	30272427	+	ENSMUSG00000075703	10
ENSMUST00000101448	protein_coding transcript	5	30281388	30366695	+	ENSMUSG00000073102	17
ENSMUST00000074171	protein_coding transcript	5	30367062	30461932	-	ENSMUSG00000062372	46
ENSMUST00000031078	protein_coding transcript	5	30466059	30484088	+	ENSMUSG00000029182	4
ENSMUST00000065486	protein_coding transcript	5	30485583	30545836	-	ENSMUSG00000053194	7
ENSMUST00000066295	protein_coding transcript	5	30588170	30625271	+	ENSMUSG00000049265	2
ENSMUST00000062962	protein_coding transcript	5	30647933	30659729	+	ENSMUSG00000029175	6
ENSMUST00000144742	protein_coding transcript	5	30666777	30674830	+	ENSMUSG00000029177	4
ENSMUST00000114729	protein_coding transcript	5	30711564	30799375	+	ENSMUSG00000029168	12
ENSMUST00000031058	protein_coding transcript	5	30814641	30866106	+	ENSMUSG00000029166	6
ENSMUST00000201203	protein_coding transcript	5	30868012	30879180	+	ENSMUSG00000038828	17
ENSMUST00000201917	protein_coding transcript	5	30888935	30906965	+	ENSMUSG00000029165	14
ENSMUST00000132253	protein_coding transcript	5	30905885	30907788	-	ENSMUSG00000038803	1
ENSMUST00000031055	protein_coding transcript	5	30913402	30921277	+	ENSMUSG00000029163	8
ENSMUST00000201621	protein_coding transcript	5	30921431	30931248	+	ENSMUSG00000029162	8
ENSMUST00000031051	protein_coding transcript	5	30933143	30945591	-	ENSMUSG00000029161	6
ENSMUST00000006814	protein_coding transcript	5	30950106	30955089	+	ENSMUSG00000006638	10
ENSMUST00000074840	protein_coding transcript	5	30950853	30960361	-	ENSMUSG00000045302	9
ENSMUST00000006818	protein_coding transcript	5	30968662	30977018	+	ENSMUSG00000006642	3
ENSMUST00000080431	protein_coding transcript	5	31036036	31048924	-	ENSMUSG00000006641	15
ENSMUST00000013766	protein_coding transcript	5	31048635	31054623	+	ENSMUSG00000013622	7
ENSMUST00000013773	protein_coding transcript	5	31054780	31078479	+	ENSMUSG00000013629	44
ENSMUST00000202740	protein_coding transcript	5	31086106	31108237	-	ENSMUSG00000029151	7
ENSMUST00000066544	protein_coding transcript	5	31108319	31112526	+	ENSMUSG00000053856	4
ENSMUST00000013771	protein_coding transcript	5	31116712	31137628	+	ENSMUSG00000062077	9
ENSMUST00000043475	protein_coding transcript	5	31138063	31138829	-	ENSMUSG00000038676	1
ENSMUST00000154241	protein_coding transcript	5	31140654	31154251	-	ENSMUSG00000107283	7
ENSMUST00000101411	protein_coding transcript	5	31151142	31179911	-	ENSMUSG00000101678	20
ENSMUST00000088010	protein_coding transcript	5	31156005	31180144	-	ENSMUSG00000106864	18
ENSMUST00000077693	protein_coding transcript	5	31187558	31193430	-	ENSMUSG00000029145	13
ENSMUST00000031029	protein_coding transcript	5	31193227	31198900	+	ENSMUSG00000029146	15
ENSMUST00000114590	protein_coding transcript	5	31198981	31202303	-	ENSMUSG00000043059	4
ENSMUST00000031032	protein_coding transcript	5	31202668	31220687	-	ENSMUSG00000029147	10
ENSMUST00000031034	protein_coding transcript	5	31240864	31251566	+	ENSMUSG00000029148	17
ENSMUST00000054829	protein_coding transcript	5	31251706	31253197	+	ENSMUSG00000029149	6
ENSMUST00000041565	protein_coding transcript	5	31253277	31291107	-	ENSMUSG00000038564	48
ENSMUST00000172435	protein_coding transcript	5	31292242	31295936	-	ENSMUSG00000038552	6
ENSMUST00000201166	protein_coding transcript	5	31297443	31327314	+	ENSMUSG00000059434	19
ENSMUST00000076264	protein_coding transcript	5	31452435	31481754	+	ENSMUSG00000062761	14
ENSMUST00000031020	protein_coding transcript	5	31485859	31488476	+	ENSMUSG00000029138	2
ENSMUST00000076949	protein_coding transcript	5	31494741	31512904	+	ENSMUSG00000064037	14
ENSMUST00000065388	protein_coding transcript	5	31514564	31526773	-	ENSMUSG00000053134	4
ENSMUST00000202214	protein_coding transcript	5	31526997	31554460	+	ENSMUSG00000029141	13
ENSMUST00000031024	protein_coding transcript	5	31613939	31622644	+	ENSMUSG00000106918	4
ENSMUST00000031018	protein_coding transcript	5	31624439	31697627	-	ENSMUSG00000029136	8
ENSMUST00000201352	protein_coding transcript	5	31697684	32084962	+	ENSMUSG00000052139	11
